Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Evans County,05/09/2020,151,4983.0,1003,20.1
Evans County,05/16/2020,150,4983.0,1153,23.1
Evans County,05/23/2020,133,4983.0,1286,25.8
Evans County,05/30/2020,90,4983.0,1376,27.6
Evans County,06/06/2020,73,4983.0,1449,29.1
Evans County,06/13/2020,94,4983.0,1543,31.0
Evans County,06/20/2020,79,4983.0,1622,32.6
Evans County,06/27/2020,69,4983.0,1691,33.9
Evans County,07/04/2020,102,4983.0,1793,36.0
Evans County,07/11/2020,78,4983.0,1871,37.5
Evans County,07/18/2020,74,4983.0,1945,39.0
Evans County,07/25/2020,47,4983.0,1992,40.0
Fannin County,03/07/2020,23,11531.0,23,0.2
Fannin County,03/14/2020,18,11531.0,41,0.4
Fannin County,03/21/2020,47,11531.0,88,0.8
Fannin County,03/28/2020,320,11531.0,408,3.5
Fannin County,04/04/2020,860,11531.0,1268,11.0
Fannin County,04/11/2020,620,11531.0,1888,16.4
Fannin County,04/18/2020,450,11531.0,2338,20.3
Fannin County,04/25/2020,480,11531.0,2818,24.4
Fannin County,05/02/2020,430,11531.0,3248,28.2
Fannin County,05/09/2020,524,11531.0,3772,32.7
Fannin County,05/16/2020,315,11531.0,4087,35.4
Fannin County,05/23/2020,268,11531.0,4355,37.8
Fannin County,05/30/2020,289,11531.0,4644,40.3
Fannin County,06/06/2020,229,11531.0,4873,42.3
Fannin County,06/13/2020,209,11531.0,5082,44.1
Fannin County,06/20/2020,167,11531.0,5249,45.5
Fannin County,06/27/2020,172,11531.0,5421,47.0
Fannin County,07/04/2020,128,11531.0,5549,48.1
Fannin County,07/11/2020,233,11531.0,5782,50.1
Fannin County,07/18/2020,202,11531.0,5984,51.9
Fannin County,07/25/2020,116,11531.0,6100,52.9
Fayette County,03/07/2020,28,58898.0,28,0.0
Fayette County,03/14/2020,51,58898.0,79,0.1
Fayette County,03/21/2020,146,58898.0,225,0.4
Fayette County,03/28/2020,1537,58898.0,1762,3.0
Fayette County,04/04/2020,4706,58898.0,6468,11.0
Fayette County,04/11/2020,3963,58898.0,10431,17.7
Fayette County,04/18/2020,3078,58898.0,13509,22.9
Fayette County,04/25/2020,3239,58898.0,16748,28.4
Fayette County,05/02/2020,3412,58898.0,20160,34.2
Fayette County,05/09/2020,3597,58898.0,23757,40.3
Fayette County,05/16/2020,2505,58898.0,26262,44.6
Fayette County,05/23/2020,2382,58898.0,28644,48.6
Fayette County,05/30/2020,2172,58898.0,30816,52.3
Fayette County,06/06/2020,1843,58898.0,32659,55.5
Fayette County,06/13/2020,1776,58898.0,34435,58.5
Fayette County,06/20/2020,1615,58898.0,36050,61.2
Fayette County,06/27/2020,1570,58898.0,37620,63.9
Fayette County,07/04/2020,1369,58898.0,38989,66.2
Fayette County,07/11/2020,1614,58898.0,40603,68.9
Fayette County,07/18/2020,1441,58898.0,42044,71.4
Fayette County,07/25/2020,1146,58898.0,43190,73.3
Floyd County,03/07/2020,62,44830.0,62,0.1
Floyd County,03/14/2020,45,44830.0,107,0.2
Floyd County,03/21/2020,100,44830.0,207,0.5
Floyd County,03/28/2020,1044,44830.0,1251,2.8
Floyd County,04/04/2020,3865,44830.0,5116,11.4
Floyd County,04/11/2020,3142,44830.0,8258,18.4
Floyd County,04/18/2020,2898,44830.0,11156,24.9
Floyd County,04/25/2020,2218,44830.0,13374,29.8
Floyd County,05/02/2020,1906,44830.0,15280,34.1
Floyd County,05/09/2020,2138,44830.0,17418,38.9
Floyd County,05/16/2020,1409,44830.0,18827,42.0
Floyd County,05/23/2020,1426,44830.0,20253,45.2
Floyd County,05/30/2020,1567,44830.0,21820,48.7
Floyd County,06/06/2020,1086,44830.0,22906,51.1
Floyd County,06/13/2020,1243,44830.0,24149,53.9
Floyd County,06/20/2020,833,44830.0,24982,55.7
Floyd County,06/27/2020,988,44830.0,25970,57.9
Floyd County,07/04/2020,857,44830.0,26827,59.8
Floyd County,07/11/2020,1131,44830.0,27958,62.4
Floyd County,07/18/2020,1176,44830.0,29134,65.0
Floyd County,07/25/2020,785,44830.0,29919,66.7
Forsyth County,03/07/2020,52,124008.0,52,0.0
Forsyth County,03/14/2020,51,124008.0,103,0.1
Forsyth County,03/21/2020,191,124008.0,294,0.2
Forsyth County,03/28/2020,2349,124008.0,2643,2.1
Forsyth County,04/04/2020,6767,124008.0,9410,7.6
Forsyth County,04/11/2020,4836,124008.0,14246,11.5
Forsyth County,04/18/2020,4100,124008.0,18346,14.8
Forsyth County,04/25/2020,5753,124008.0,24099,19.4
Forsyth County,05/02/2020,4687,124008.0,28786,23.2
Forsyth County,05/09/2020,4369,124008.0,33155,26.7
Forsyth County,05/16/2020,3850,124008.0,37005,29.8
Forsyth County,05/23/2020,2419,124008.0,39424,31.8
Forsyth County,05/30/2020,2570,124008.0,41994,33.9
Forsyth County,06/06/2020,2436,124008.0,44430,35.8
Forsyth County,06/13/2020,2248,124008.0,46678,37.6
Forsyth County,06/20/2020,1720,124008.0,48398,39.0
Forsyth County,06/27/2020,1339,124008.0,49737,40.1
Forsyth County,07/04/2020,1279,124008.0,51016,41.1
Forsyth County,07/11/2020,1553,124008.0,52569,42.4
Forsyth County,07/18/2020,1204,124008.0,53773,43.4
Forsyth County,07/25/2020,935,124008.0,54708,44.1
Franklin County,03/07/2020,9,10092.0,9,0.1
Franklin County,03/14/2020,13,10092.0,22,0.2
Franklin County,03/21/2020,16,10092.0,38,0.4
Franklin County,03/28/2020,136,10092.0,174,1.7
Franklin County,04/04/2020,711,10092.0,885,8.8
Franklin County,04/11/2020,663,10092.0,1548,15.3
Franklin County,04/18/2020,665,10092.0,2213,21.9
Franklin County,04/25/2020,536,10092.0,2749,27.2
Franklin County,05/02/2020,551,10092.0,3300,32.7
Franklin County,05/09/2020,588,10092.0,3888,38.5
Franklin County,05/16/2020,464,10092.0,4352,43.1
Franklin County,05/23/2020,465,10092.0,4817,47.7
Franklin County,05/30/2020,417,10092.0,5234,51.9
Franklin County,06/06/2020,292,10092.0,5526,54.8
Franklin County,06/13/2020,268,10092.0,5794,57.4
Franklin County,06/20/2020,245,10092.0,6039,59.8
Franklin County,06/27/2020,268,10092.0,6307,62.5
Franklin County,07/04/2020,232,10092.0,6539,64.8
Franklin County,07/11/2020,258,10092.0,6797,67.4
Franklin County,07/18/2020,231,10092.0,7028,69.6
Franklin County,07/25/2020,178,10092.0,7206,71.4
Fulton County,03/07/2020,420,565766.0,420,0.1
Fulton County,03/14/2020,498,565766.0,918,0.2
Fulton County,03/21/2020,2201,565766.0,3119,0.6
Fulton County,03/28/2020,20249,565766.0,23368,4.1
Fulton County,04/04/2020,48589,565766.0,71957,12.7
Fulton County,04/11/2020,39616,565766.0,111573,19.7
Fulton County,04/18/2020,28670,565766.0,140243,24.8
Fulton County,04/25/2020,36662,565766.0,176905,31.3
Fulton County,05/02/2020,30351,565766.0,207256,36.6
Fulton County,05/09/2020,33068,565766.0,240324,42.5
Fulton County,05/16/2020,24780,565766.0,265104,46.9
Fulton County,05/23/2020,22188,565766.0,287292,50.8
Fulton County,05/30/2020,18521,565766.0,305813,54.1
Fulton County,06/06/2020,18078,565766.0,323891,57.2
Fulton County,06/13/2020,17625,565766.0,341516,60.4
Fulton County,06/20/2020,18058,565766.0,359574,63.6
Fulton County,06/27/2020,16665,565766.0,376239,66.5
Fulton County,07/04/2020,15768,565766.0,392007,69.3
Fulton County,07/11/2020,21444,565766.0,413451,73.1
Fulton County,07/18/2020,19757,565766.0,433208,76.6
Fulton County,07/25/2020,12364,565766.0,445572,78.8
Gilmer County,03/07/2020,8,11892.0,8,0.1
Gilmer County,03/14/2020,20,11892.0,28,0.2
Gilmer County,03/21/2020,39,11892.0,67,0.6
Gilmer County,03/28/2020,257,11892.0,324,2.7
Gilmer County,04/04/2020,813,11892.0,1137,9.6
Gilmer County,04/11/2020,667,11892.0,1804,15.2
Gilmer County,04/18/2020,587,11892.0,2391,20.1
Gilmer County,04/25/2020,505,11892.0,2896,24.4
Gilmer County,05/02/2020,576,11892.0,3472,29.2
Gilmer County,05/09/2020,613,11892.0,4085,34.4
Gilmer County,05/16/2020,335,11892.0,4420,37.2
Gilmer County,05/23/2020,332,11892.0,4752,40.0
Gilmer County,05/30/2020,293,11892.0,5045,42.4
Gilmer County,06/06/2020,217,11892.0,5262,44.2
Gilmer County,06/13/2020,240,11892.0,5502,46.3
Gilmer County,06/20/2020,275,11892.0,5777,48.6
Gilmer County,06/27/2020,229,11892.0,6006,50.5
Gilmer County,07/04/2020,156,11892.0,6162,51.8
Gilmer County,07/11/2020,201,11892.0,6363,53.5
Gilmer County,07/18/2020,176,11892.0,6539,55.0
Gilmer County,07/25/2020,139,11892.0,6678,56.2
Glascock County,03/07/2020,2,1306.0,2,0.2
Glascock County,03/14/2020,0,1306.0,2,0.2
Glascock County,03/21/2020,1,1306.0,3,0.2
Glascock County,03/28/2020,15,1306.0,18,1.4
Glascock County,04/04/2020,35,1306.0,53,4.1
Glascock County,04/11/2020,50,1306.0,103,7.9
Glascock County,04/18/2020,47,1306.0,150,11.5
Glascock County,04/25/2020,46,1306.0,196,15.0
Glascock County,05/02/2020,77,1306.0,273,20.9
Glascock County,05/09/2020,52,1306.0,325,24.9
Glascock County,05/16/2020,27,1306.0,352,27.0
Glascock County,05/23/2020,44,1306.0,396,30.3
Glascock County,05/30/2020,32,1306.0,428,32.8
Glascock County,06/06/2020,39,1306.0,467,35.8
Glascock County,06/13/2020,48,1306.0,515,39.4
Glascock County,06/20/2020,58,1306.0,573,43.9
Glascock County,06/27/2020,36,1306.0,609,46.6
Glascock County,07/04/2020,25,1306.0,634,48.5
Glascock County,07/11/2020,32,1306.0,666,51.0
Glascock County,07/18/2020,34,1306.0,700,53.6
Glascock County,07/25/2020,26,1306.0,726,55.6
Glynn County,03/07/2020,27,39132.0,27,0.1
Glynn County,03/14/2020,35,39132.0,62,0.2
Glynn County,03/21/2020,57,39132.0,119,0.3
Glynn County,03/28/2020,1110,39132.0,1229,3.1
Glynn County,04/04/2020,4186,39132.0,5415,13.8
Glynn County,04/11/2020,2973,39132.0,8388,21.4
Glynn County,04/18/2020,1961,39132.0,10349,26.4
Glynn County,04/25/2020,2168,39132.0,12517,32.0
Glynn County,05/02/2020,1740,39132.0,14257,36.4
Glynn County,05/09/2020,2980,39132.0,17237,44.0
Glynn County,05/16/2020,1365,39132.0,18602,47.5
Glynn County,05/23/2020,1239,39132.0,19841,50.7
Glynn County,05/30/2020,1268,39132.0,21109,53.9
Glynn County,06/06/2020,881,39132.0,21990,56.2
Glynn County,06/13/2020,904,39132.0,22894,58.5
Glynn County,06/20/2020,887,39132.0,23781,60.8
Glynn County,06/27/2020,759,39132.0,24540,62.7
Glynn County,07/04/2020,891,39132.0,25431,65.0
Glynn County,07/11/2020,857,39132.0,26288,67.2
Glynn County,07/18/2020,1090,39132.0,27378,70.0
Glynn County,07/25/2020,645,39132.0,28023,71.6
Gordon County,03/07/2020,45,28517.0,45,0.2
Gordon County,03/14/2020,53,28517.0,98,0.3
Gordon County,03/21/2020,51,28517.0,149,0.5
Gordon County,03/28/2020,463,28517.0,612,2.1
Gordon County,04/04/2020,1706,28517.0,2318,8.1
Gordon County,04/11/2020,1915,28517.0,4233,14.8
Gordon County,04/18/2020,2194,28517.0,6427,22.5
Gordon County,04/25/2020,1766,28517.0,8193,28.7
Gordon County,05/02/2020,1408,28517.0,9601,33.7
Gordon County,05/09/2020,1768,28517.0,11369,39.9
Gordon County,05/16/2020,992,28517.0,12361,43.3
Gordon County,05/23/2020,926,28517.0,13287,46.6
Gordon County,05/30/2020,1046,28517.0,14333,50.3
Gordon County,06/06/2020,846,28517.0,15179,53.2
Gordon County,06/13/2020,763,28517.0,15942,55.9
Gordon County,06/20/2020,638,28517.0,16580,58.1
Gordon County,06/27/2020,658,28517.0,17238,60.4
Gordon County,07/04/2020,592,28517.0,17830,62.5
Gordon County,07/11/2020,800,28517.0,18630,65.3
Gordon County,07/18/2020,656,28517.0,19286,67.6
Gordon County,07/25/2020,486,28517.0,19772,69.3
Grady County,03/07/2020,7,10616.0,7,0.1
Grady County,03/14/2020,3,10616.0,10,0.1
Grady County,03/21/2020,11,10616.0,21,0.2
Grady County,03/28/2020,96,10616.0,117,1.1
Grady County,04/04/2020,447,10616.0,564,5.3
Grady County,04/11/2020,376,10616.0,940,8.9
Grady County,04/18/2020,261,10616.0,1201,11.3
Grady County,04/25/2020,323,10616.0,1524,14.4
Grady County,05/02/2020,209,10616.0,1733,16.3
Grady County,05/09/2020,228,10616.0,1961,18.5
Grady County,05/16/2020,181,10616.0,2142,20.2
Grady County,05/23/2020,168,10616.0,2310,21.8
Grady County,05/30/2020,151,10616.0,2461,23.2
Grady County,06/06/2020,121,10616.0,2582,24.3
Grady County,06/13/2020,125,10616.0,2707,25.5
Grady County,06/20/2020,142,10616.0,2849,26.8
Grady County,06/27/2020,145,10616.0,2994,28.2
Grady County,07/04/2020,128,10616.0,3122,29.4
Grady County,07/11/2020,144,10616.0,3266,30.8
Grady County,07/18/2020,150,10616.0,3416,32.2
Grady County,07/25/2020,81,10616.0,3497,32.9
Greene County,03/07/2020,9,7005.0,9,0.1
Greene County,03/14/2020,7,7005.0,16,0.2
Greene County,03/21/2020,11,7005.0,27,0.4
Greene County,03/28/2020,147,7005.0,174,2.5
Greene County,04/04/2020,457,7005.0,631,9.0
Greene County,04/11/2020,534,7005.0,1165,16.6
Greene County,04/18/2020,367,7005.0,1532,21.9
Greene County,04/25/2020,300,7005.0,1832,26.2
Greene County,05/02/2020,322,7005.0,2154,30.7
Greene County,05/09/2020,330,7005.0,2484,35.5
Greene County,05/16/2020,227,7005.0,2711,38.7
Greene County,05/23/2020,268,7005.0,2979,42.5
Greene County,05/30/2020,223,7005.0,3202,45.7
Greene County,06/06/2020,145,7005.0,3347,47.8
Greene County,06/13/2020,144,7005.0,3491,49.8
Greene County,06/20/2020,205,7005.0,3696,52.8
Greene County,06/27/2020,120,7005.0,3816,54.5
Greene County,07/04/2020,139,7005.0,3955,56.5
Greene County,07/11/2020,135,7005.0,4090,58.4
Greene County,07/18/2020,129,7005.0,4219,60.2
Greene County,07/25/2020,121,7005.0,4340,62.0
Gwinnett County,03/07/2020,299,497011.0,299,0.1
Gwinnett County,03/14/2020,377,497011.0,676,0.1
Gwinnett County,03/21/2020,869,497011.0,1545,0.3
Gwinnett County,03/28/2020,12556,497011.0,14101,2.8
Gwinnett County,04/04/2020,41058,497011.0,55159,11.1
Gwinnett County,04/11/2020,27660,497011.0,82819,16.7
Gwinnett County,04/18/2020,23099,497011.0,105918,21.3
Gwinnett County,04/25/2020,26400,497011.0,132318,26.6
Gwinnett County,05/02/2020,20158,497011.0,152476,30.7
Gwinnett County,05/09/2020,24005,497011.0,176481,35.5
Gwinnett County,05/16/2020,16421,497011.0,192902,38.8
Gwinnett County,05/23/2020,14879,497011.0,207781,41.8
Gwinnett County,05/30/2020,13650,497011.0,221431,44.6
Gwinnett County,06/06/2020,12682,497011.0,234113,47.1
Gwinnett County,06/13/2020,11301,497011.0,245414,49.4
Gwinnett County,06/20/2020,11104,497011.0,256518,51.6
Gwinnett County,06/27/2020,10356,497011.0,266874,53.7
Gwinnett County,07/04/2020,8849,497011.0,275723,55.5
Gwinnett County,07/11/2020,11135,497011.0,286858,57.7
Gwinnett County,07/18/2020,8896,497011.0,295754,59.5
Gwinnett County,07/25/2020,6690,497011.0,302444,60.9
Habersham County,03/07/2020,17,19224.0,17,0.1
Habersham County,03/14/2020,174,19224.0,191,1.0
Habersham County,03/21/2020,42,19224.0,233,1.2
Habersham County,03/28/2020,381,19224.0,614,3.2
Habersham County,04/04/2020,1145,19224.0,1759,9.2
Habersham County,04/11/2020,782,19224.0,2541,13.2
Habersham County,04/18/2020,850,19224.0,3391,17.6
Habersham County,04/25/2020,715,19224.0,4106,21.4
Habersham County,05/02/2020,556,19224.0,4662,24.3
Habersham County,05/09/2020,622,19224.0,5284,27.5
Habersham County,05/16/2020,468,19224.0,5752,29.9
Habersham County,05/23/2020,394,19224.0,6146,32.0
Habersham County,05/30/2020,357,19224.0,6503,33.8
Habersham County,06/06/2020,281,19224.0,6784,35.3
Habersham County,06/13/2020,282,19224.0,7066,36.8
Habersham County,06/20/2020,255,19224.0,7321,38.1
Habersham County,06/27/2020,224,19224.0,7545,39.2
Habersham County,07/04/2020,211,19224.0,7756,40.3
Habersham County,07/11/2020,370,19224.0,8126,42.3
Habersham County,07/18/2020,200,19224.0,8326,43.3
Habersham County,07/25/2020,162,19224.0,8488,44.2
Hall County,03/07/2020,54,103806.0,54,0.1
Hall County,03/14/2020,94,103806.0,148,0.1
Hall County,03/21/2020,130,103806.0,278,0.3
Hall County,03/28/2020,1992,103806.0,2270,2.2
Hall County,04/04/2020,7087,103806.0,9357,9.0
Hall County,04/11/2020,4688,103806.0,14045,13.5
Hall County,04/18/2020,4518,103806.0,18563,17.9
Hall County,04/25/2020,4402,103806.0,22965,22.1
Hall County,05/02/2020,4332,103806.0,27297,26.3
Hall County,05/09/2020,3777,103806.0,31074,29.9
Hall County,05/16/2020,2835,103806.0,33909,32.7
Hall County,05/23/2020,2446,103806.0,36355,35.0
Hall County,05/30/2020,2173,103806.0,38528,37.1
Hall County,06/06/2020,2142,103806.0,40670,39.2
Hall County,06/13/2020,1753,103806.0,42423,40.9
Hall County,06/20/2020,1494,103806.0,43917,42.3
Hall County,06/27/2020,1571,103806.0,45488,43.8
Hall County,07/04/2020,1165,103806.0,46653,44.9
Hall County,07/11/2020,1804,103806.0,48457,46.7
Hall County,07/18/2020,1259,103806.0,49716,47.9
Hall County,07/25/2020,1330,103806.0,51046,49.2
Hancock County,03/07/2020,4,2549.0,4,0.2
Hancock County,03/14/2020,4,2549.0,8,0.3
Hancock County,03/21/2020,4,2549.0,12,0.5
Hancock County,03/28/2020,28,2549.0,40,1.6
Hancock County,04/04/2020,116,2549.0,156,6.1
Hancock County,04/11/2020,151,2549.0,307,12.0
Hancock County,04/18/2020,96,2549.0,403,15.8
Hancock County,04/25/2020,130,2549.0,533,20.9
Hancock County,05/02/2020,135,2549.0,668,26.2
Hancock County,05/09/2020,126,2549.0,794,31.1
Hancock County,05/16/2020,76,2549.0,870,34.1
Hancock County,05/23/2020,115,2549.0,985,38.6
Hancock County,05/30/2020,77,2549.0,1062,41.7
Hancock County,06/06/2020,66,2549.0,1128,44.3
Hancock County,06/13/2020,69,2549.0,1197,47.0
Hancock County,06/20/2020,74,2549.0,1271,49.9
Hancock County,06/27/2020,62,2549.0,1333,52.3
Hancock County,07/04/2020,61,2549.0,1394,54.7
Hancock County,07/11/2020,91,2549.0,1485,58.3
Hancock County,07/18/2020,70,2549.0,1555,61.0
Hancock County,07/25/2020,62,2549.0,1617,63.4
Haralson County,03/07/2020,3,12775.0,3,0.0
Haralson County,03/14/2020,15,12775.0,18,0.1
Haralson County,03/21/2020,21,12775.0,39,0.3
Haralson County,03/28/2020,222,12775.0,261,2.0
Haralson County,04/04/2020,983,12775.0,1244,9.7
Haralson County,04/11/2020,878,12775.0,2122,16.6
Haralson County,04/18/2020,1212,12775.0,3334,26.1
Haralson County,04/25/2020,681,12775.0,4015,31.4
Haralson County,05/02/2020,552,12775.0,4567,35.7
Haralson County,05/09/2020,460,12775.0,5027,39.4
Haralson County,05/16/2020,336,12775.0,5363,42.0
Haralson County,05/23/2020,274,12775.0,5637,44.1
Haralson County,05/30/2020,335,12775.0,5972,46.7
Haralson County,06/06/2020,214,12775.0,6186,48.4
Haralson County,06/13/2020,273,12775.0,6459,50.6
Haralson County,06/20/2020,224,12775.0,6683,52.3
Haralson County,06/27/2020,292,12775.0,6975,54.6
Haralson County,07/04/2020,190,12775.0,7165,56.1
Haralson County,07/11/2020,327,12775.0,7492,58.6
Haralson County,07/18/2020,244,12775.0,7736,60.6
Haralson County,07/25/2020,159,12775.0,7895,61.8
Harris County,03/07/2020,6,16787.0,6,0.0
Harris County,03/14/2020,16,16787.0,22,0.1
Harris County,03/21/2020,21,16787.0,43,0.3
Harris County,03/28/2020,492,16787.0,535,3.2
Harris County,04/04/2020,846,16787.0,1381,8.2
Harris County,04/11/2020,807,16787.0,2188,13.0
Harris County,04/18/2020,558,16787.0,2746,16.4
Harris County,04/25/2020,628,16787.0,3374,20.1
Harris County,05/02/2020,582,16787.0,3956,23.6
Harris County,05/09/2020,653,16787.0,4609,27.5
Harris County,05/16/2020,495,16787.0,5104,30.4
Harris County,05/23/2020,525,16787.0,5629,33.5
Harris County,05/30/2020,382,16787.0,6011,35.8
Harris County,06/06/2020,389,16787.0,6400,38.1
Harris County,06/13/2020,401,16787.0,6801,40.5
Harris County,06/20/2020,318,16787.0,7119,42.4
Harris County,06/27/2020,341,16787.0,7460,44.4
Harris County,07/04/2020,298,16787.0,7758,46.2
Harris County,07/11/2020,316,16787.0,8074,48.1
Harris County,07/18/2020,295,16787.0,8369,49.9
Harris County,07/25/2020,313,16787.0,8682,51.7
Hart County,03/07/2020,14,11193.0,14,0.1
Hart County,03/14/2020,14,11193.0,28,0.3
Hart County,03/21/2020,22,11193.0,50,0.4
Hart County,03/28/2020,102,11193.0,152,1.4
Hart County,04/04/2020,436,11193.0,588,5.3
Hart County,04/11/2020,530,11193.0,1118,10.0
Hart County,04/18/2020,360,11193.0,1478,13.2
Hart County,04/25/2020,390,11193.0,1868,16.7
Hart County,05/02/2020,328,11193.0,2196,19.6
Hart County,05/09/2020,345,11193.0,2541,22.7
Hart County,05/16/2020,256,11193.0,2797,25.0
Hart County,05/23/2020,281,11193.0,3078,27.5
Hart County,05/30/2020,195,11193.0,3273,29.2
Hart County,06/06/2020,168,11193.0,3441,30.7
Hart County,06/13/2020,163,11193.0,3604,32.2
Hart County,06/20/2020,154,11193.0,3758,33.6
Hart County,06/27/2020,163,11193.0,3921,35.0
Hart County,07/04/2020,127,11193.0,4048,36.2
Hart County,07/11/2020,173,11193.0,4221,37.7
Hart County,07/18/2020,171,11193.0,4392,39.2
Hart County,07/25/2020,87,11193.0,4479,40.0
Heard County,03/07/2020,6,5364.0,6,0.1
Heard County,03/14/2020,9,5364.0,15,0.3
Heard County,03/21/2020,7,5364.0,22,0.4
Heard County,03/28/2020,75,5364.0,97,1.8
Heard County,04/04/2020,390,5364.0,487,9.1
Heard County,04/11/2020,247,5364.0,734,13.7
Heard County,04/18/2020,222,5364.0,956,17.8
Heard County,04/25/2020,225,5364.0,1181,22.0
Heard County,05/02/2020,186,5364.0,1367,25.5
Heard County,05/09/2020,171,5364.0,1538,28.7
Heard County,05/16/2020,184,5364.0,1722,32.1
Heard County,05/23/2020,144,5364.0,1866,34.8
Heard County,05/30/2020,148,5364.0,2014,37.5
Heard County,06/06/2020,134,5364.0,2148,40.0
Heard County,06/13/2020,124,5364.0,2272,42.4
Heard County,06/20/2020,106,5364.0,2378,44.3
Heard County,06/27/2020,105,5364.0,2483,46.3
Heard County,07/04/2020,79,5364.0,2562,47.8
Heard County,07/11/2020,101,5364.0,2663,49.6
Heard County,07/18/2020,112,5364.0,2775,51.7
Heard County,07/25/2020,85,5364.0,2860,53.3
Henry County,03/07/2020,98,117492.0,98,0.1
Henry County,03/14/2020,122,117492.0,220,0.2
Henry County,03/21/2020,285,117492.0,505,0.4
Henry County,03/28/2020,3044,117492.0,3549,3.0
Henry County,04/04/2020,9962,117492.0,13511,11.5
Henry County,04/11/2020,7643,117492.0,21154,18.0
Henry County,04/18/2020,6122,117492.0,27276,23.2
Henry County,04/25/2020,7772,117492.0,35048,29.8
Henry County,05/02/2020,7501,117492.0,42549,36.2
Henry County,05/09/2020,7422,117492.0,49971,42.5
Henry County,05/16/2020,5243,117492.0,55214,47.0
Henry County,05/23/2020,4466,117492.0,59680,50.8
Henry County,05/30/2020,3994,117492.0,63674,54.2
Henry County,06/06/2020,3562,117492.0,67236,57.2
Henry County,06/13/2020,3371,117492.0,70607,60.1
Henry County,06/20/2020,3300,117492.0,73907,62.9
Henry County,06/27/2020,3004,117492.0,76911,65.5
Henry County,07/04/2020,2693,117492.0,79604,67.8
Henry County,07/11/2020,3238,117492.0,82842,70.5
Henry County,07/18/2020,2927,117492.0,85769,73.0
Henry County,07/25/2020,2141,117492.0,87910,74.8
Houston County,03/07/2020,50,71387.0,50,0.1
Houston County,03/14/2020,39,71387.0,89,0.1
Houston County,03/21/2020,121,71387.0,210,0.3
Houston County,03/28/2020,1607,71387.0,1817,2.5
Houston County,04/04/2020,4167,71387.0,5984,8.4
Houston County,04/11/2020,3461,71387.0,9445,13.2
Houston County,04/18/2020,2529,71387.0,11974,16.8
Houston County,04/25/2020,2773,71387.0,14747,20.7
Houston County,05/02/2020,2144,71387.0,16891,23.7
Houston County,05/09/2020,2530,71387.0,19421,27.2
Houston County,05/16/2020,1688,71387.0,21109,29.6
Houston County,05/23/2020,1706,71387.0,22815,32.0
Houston County,05/30/2020,1308,71387.0,24123,33.8
Houston County,06/06/2020,1372,71387.0,25495,35.7
Houston County,06/13/2020,1357,71387.0,26852,37.6
Houston County,06/20/2020,1399,71387.0,28251,39.6
Houston County,06/27/2020,1137,71387.0,29388,41.2
Houston County,07/04/2020,1056,71387.0,30444,42.6
Houston County,07/11/2020,1556,71387.0,32000,44.8
Houston County,07/18/2020,1136,71387.0,33136,46.4
Houston County,07/25/2020,733,71387.0,33869,47.4
Irwin County,03/07/2020,5,3451.0,5,0.1
Irwin County,03/14/2020,2,3451.0,7,0.2
Irwin County,03/21/2020,3,3451.0,10,0.3
Irwin County,03/28/2020,24,3451.0,34,1.0
Irwin County,04/04/2020,98,3451.0,132,3.8
Irwin County,04/11/2020,126,3451.0,258,7.5
Irwin County,04/18/2020,129,3451.0,387,11.2
Irwin County,04/25/2020,130,3451.0,517,15.0
Irwin County,05/02/2020,70,3451.0,587,17.0
Irwin County,05/09/2020,85,3451.0,672,19.5
Irwin County,05/16/2020,60,3451.0,732,21.2
Irwin County,05/23/2020,49,3451.0,781,22.6
Irwin County,05/30/2020,62,3451.0,843,24.4
Irwin County,06/06/2020,40,3451.0,883,25.6
Irwin County,06/13/2020,46,3451.0,929,26.9
Irwin County,06/20/2020,48,3451.0,977,28.3
Irwin County,06/27/2020,49,3451.0,1026,29.7
Irwin County,07/04/2020,56,3451.0,1082,31.4
Irwin County,07/11/2020,95,3451.0,1177,34.1
Irwin County,07/18/2020,56,3451.0,1233,35.7
Irwin County,07/25/2020,39,3451.0,1272,36.9
Jackson County,03/07/2020,23,37023.0,23,0.1
Jackson County,03/14/2020,39,37023.0,62,0.2
Jackson County,03/21/2020,55,37023.0,117,0.3
Jackson County,03/28/2020,746,37023.0,863,2.3
Jackson County,04/04/2020,2354,37023.0,3217,8.7
Jackson County,04/11/2020,1915,37023.0,5132,13.9
Jackson County,04/18/2020,1982,37023.0,7114,19.2
Jackson County,04/25/2020,1833,37023.0,8947,24.2
Jackson County,05/02/2020,1779,37023.0,10726,29.0
Jackson County,05/09/2020,1545,37023.0,12271,33.1
Jackson County,05/16/2020,1468,37023.0,13739,37.1
Jackson County,05/23/2020,1273,37023.0,15012,40.5
Jackson County,05/30/2020,1066,37023.0,16078,43.4
Jackson County,06/06/2020,768,37023.0,16846,45.5
Jackson County,06/13/2020,807,37023.0,17653,47.7
Jackson County,06/20/2020,665,37023.0,18318,49.5
Jackson County,06/27/2020,712,37023.0,19030,51.4
Jackson County,07/04/2020,438,37023.0,19468,52.6
Jackson County,07/11/2020,732,37023.0,20200,54.6
Jackson County,07/18/2020,479,37023.0,20679,55.9
Jackson County,07/25/2020,624,37023.0,21303,57.5
Jasper County,03/07/2020,4,7058.0,4,0.1
Jasper County,03/14/2020,9,7058.0,13,0.2
Jasper County,03/21/2020,18,7058.0,31,0.4
