date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-04,Coffee County,13069,15,0,0.0,0.0
2020-04-05,Coffee County,13069,15,0,0.0,0.0
2020-04-06,Coffee County,13069,30,0,15.0,0.0
2020-04-07,Coffee County,13069,41,2,11.0,2.0
2020-04-08,Coffee County,13069,46,2,5.0,0.0
2020-04-09,Coffee County,13069,50,2,4.0,0.0
2020-04-10,Coffee County,13069,53,2,3.0,0.0
2020-04-11,Coffee County,13069,53,2,0.0,0.0
2020-04-12,Coffee County,13069,58,3,5.0,1.0
2020-04-13,Coffee County,13069,60,3,2.0,0.0
2020-04-14,Coffee County,13069,64,3,4.0,0.0
2020-04-15,Coffee County,13069,65,3,1.0,0.0
2020-04-16,Coffee County,13069,72,3,7.0,0.0
2020-04-17,Coffee County,13069,74,3,2.0,0.0
2020-04-18,Coffee County,13069,76,3,2.0,0.0
2020-04-19,Coffee County,13069,79,4,3.0,1.0
2020-04-20,Coffee County,13069,83,4,4.0,0.0
2020-04-21,Coffee County,13069,83,4,0.0,0.0
2020-04-22,Coffee County,13069,84,4,1.0,0.0
2020-03-24,Colquitt County,13071,1,0,1.0,0.0
2020-03-25,Colquitt County,13071,2,0,1.0,0.0
2020-03-26,Colquitt County,13071,4,0,2.0,0.0
2020-03-27,Colquitt County,13071,5,0,1.0,0.0
2020-03-28,Colquitt County,13071,5,0,0.0,0.0
2020-03-29,Colquitt County,13071,6,0,1.0,0.0
2020-03-30,Colquitt County,13071,7,0,1.0,0.0
2020-03-31,Colquitt County,13071,20,1,13.0,1.0
2020-04-01,Colquitt County,13071,21,1,1.0,0.0
2020-04-02,Colquitt County,13071,28,2,7.0,1.0
2020-04-03,Colquitt County,13071,44,3,16.0,1.0
2020-04-04,Colquitt County,13071,49,3,5.0,0.0
2020-04-05,Colquitt County,13071,51,3,2.0,0.0
2020-04-06,Colquitt County,13071,61,5,10.0,2.0
2020-04-07,Colquitt County,13071,70,5,9.0,0.0
2020-04-08,Colquitt County,13071,79,5,9.0,0.0
2020-04-09,Colquitt County,13071,79,5,0.0,0.0
2020-04-10,Colquitt County,13071,80,5,1.0,0.0
2020-04-11,Colquitt County,13071,84,5,4.0,0.0
2020-04-12,Colquitt County,13071,87,5,3.0,0.0
2020-04-13,Colquitt County,13071,88,5,1.0,0.0
2020-04-14,Colquitt County,13071,88,5,0.0,0.0
2020-04-15,Colquitt County,13071,90,5,2.0,0.0
2020-04-16,Colquitt County,13071,105,5,15.0,0.0
2020-04-17,Colquitt County,13071,108,5,3.0,0.0
2020-04-18,Colquitt County,13071,120,5,12.0,0.0
2020-04-19,Colquitt County,13071,125,5,5.0,0.0
2020-04-20,Colquitt County,13071,145,5,20.0,0.0
2020-04-21,Colquitt County,13071,156,6,11.0,1.0
2020-04-22,Colquitt County,13071,158,6,2.0,0.0
2020-03-18,Columbia County,13073,1,0,1.0,0.0
2020-03-19,Columbia County,13073,1,0,0.0,0.0
2020-03-20,Columbia County,13073,1,0,0.0,0.0
2020-03-21,Columbia County,13073,3,0,2.0,0.0
2020-03-22,Columbia County,13073,3,0,0.0,0.0
2020-03-23,Columbia County,13073,3,0,0.0,0.0
2020-03-24,Columbia County,13073,6,0,3.0,0.0
2020-03-25,Columbia County,13073,10,0,4.0,0.0
2020-03-26,Columbia County,13073,10,0,0.0,0.0
2020-03-27,Columbia County,13073,10,0,0.0,0.0
2020-03-28,Columbia County,13073,12,0,2.0,0.0
2020-03-29,Columbia County,13073,12,0,0.0,0.0
2020-03-30,Columbia County,13073,14,0,2.0,0.0
2020-03-31,Columbia County,13073,24,0,10.0,0.0
2020-04-01,Columbia County,13073,24,0,0.0,0.0
2020-04-02,Columbia County,13073,27,0,3.0,0.0
2020-04-03,Columbia County,13073,33,0,6.0,0.0
2020-04-04,Columbia County,13073,36,0,3.0,0.0
2020-04-05,Columbia County,13073,36,0,0.0,0.0
2020-04-06,Columbia County,13073,40,0,4.0,0.0
2020-04-07,Columbia County,13073,46,0,6.0,0.0
2020-04-08,Columbia County,13073,50,0,4.0,0.0
2020-04-09,Columbia County,13073,58,0,8.0,0.0
2020-04-10,Columbia County,13073,65,0,7.0,0.0
2020-04-11,Columbia County,13073,68,0,3.0,0.0
2020-04-12,Columbia County,13073,69,0,1.0,0.0
2020-04-13,Columbia County,13073,71,0,2.0,0.0
2020-04-14,Columbia County,13073,75,0,4.0,0.0
2020-04-15,Columbia County,13073,79,0,4.0,0.0
2020-04-16,Columbia County,13073,87,0,8.0,0.0
2020-04-17,Columbia County,13073,91,1,4.0,1.0
2020-04-18,Columbia County,13073,100,1,9.0,0.0
2020-04-19,Columbia County,13073,101,1,1.0,0.0
2020-04-20,Columbia County,13073,116,2,15.0,1.0
2020-04-21,Columbia County,13073,122,2,6.0,0.0
2020-04-22,Columbia County,13073,124,2,2.0,0.0
2020-03-30,Cook County,13075,1,0,1.0,0.0
2020-03-31,Cook County,13075,1,0,0.0,0.0
2020-04-01,Cook County,13075,1,0,0.0,0.0
2020-04-02,Cook County,13075,1,0,0.0,0.0
2020-04-03,Cook County,13075,1,0,0.0,0.0
2020-04-04,Cook County,13075,1,0,0.0,0.0
2020-04-05,Cook County,13075,1,0,0.0,0.0
2020-04-06,Cook County,13075,2,0,1.0,0.0
2020-04-07,Cook County,13075,4,0,2.0,0.0
2020-04-08,Cook County,13075,4,0,0.0,0.0
2020-04-09,Cook County,13075,6,0,2.0,0.0
2020-04-10,Cook County,13075,6,0,0.0,0.0
2020-04-11,Cook County,13075,6,0,0.0,0.0
2020-04-12,Cook County,13075,7,0,1.0,0.0
2020-04-13,Cook County,13075,7,0,0.0,0.0
2020-04-14,Cook County,13075,7,0,0.0,0.0
2020-04-15,Cook County,13075,9,0,2.0,0.0
2020-04-16,Cook County,13075,11,1,2.0,1.0
2020-04-17,Cook County,13075,12,1,1.0,0.0
2020-04-18,Cook County,13075,12,1,0.0,0.0
2020-04-19,Cook County,13075,12,1,0.0,0.0
2020-04-20,Cook County,13075,13,1,1.0,0.0
2020-04-21,Cook County,13075,13,1,0.0,0.0
2020-04-22,Cook County,13075,15,1,2.0,0.0
2020-03-14,Coweta County,13077,2,0,2.0,0.0
2020-03-15,Coweta County,13077,2,0,0.0,0.0
2020-03-16,Coweta County,13077,2,0,0.0,0.0
2020-03-17,Coweta County,13077,3,0,1.0,0.0
2020-03-18,Coweta County,13077,3,0,0.0,0.0
2020-03-19,Coweta County,13077,3,0,0.0,0.0
2020-03-20,Coweta County,13077,6,0,3.0,0.0
2020-03-21,Coweta County,13077,8,0,2.0,0.0
2020-03-22,Coweta County,13077,9,0,1.0,0.0
2020-03-23,Coweta County,13077,9,0,0.0,0.0
2020-03-24,Coweta County,13077,10,2,1.0,2.0
2020-03-25,Coweta County,13077,10,2,0.0,0.0
2020-03-26,Coweta County,13077,14,2,4.0,0.0
2020-03-27,Coweta County,13077,19,2,5.0,0.0
2020-03-28,Coweta County,13077,20,2,1.0,0.0
2020-03-29,Coweta County,13077,23,2,3.0,0.0
2020-03-30,Coweta County,13077,37,2,14.0,0.0
2020-03-31,Coweta County,13077,41,2,4.0,0.0
2020-04-01,Coweta County,13077,42,2,1.0,0.0
2020-04-02,Coweta County,13077,48,2,6.0,0.0
2020-04-03,Coweta County,13077,56,2,8.0,0.0
2020-04-04,Coweta County,13077,64,2,8.0,0.0
2020-04-05,Coweta County,13077,67,2,3.0,0.0
2020-04-06,Coweta County,13077,76,2,9.0,0.0
2020-04-07,Coweta County,13077,80,2,4.0,0.0
2020-04-08,Coweta County,13077,82,2,2.0,0.0
2020-04-09,Coweta County,13077,87,2,5.0,0.0
2020-04-10,Coweta County,13077,100,2,13.0,0.0
2020-04-11,Coweta County,13077,101,2,1.0,0.0
2020-04-12,Coweta County,13077,106,2,5.0,0.0
2020-04-13,Coweta County,13077,121,2,15.0,0.0
2020-04-14,Coweta County,13077,135,2,14.0,0.0
2020-04-15,Coweta County,13077,138,3,3.0,1.0
2020-04-16,Coweta County,13077,142,3,4.0,0.0
2020-04-17,Coweta County,13077,153,3,11.0,0.0
2020-04-18,Coweta County,13077,160,3,7.0,0.0
2020-04-19,Coweta County,13077,164,3,4.0,0.0
2020-04-20,Coweta County,13077,168,4,4.0,1.0
2020-04-21,Coweta County,13077,168,4,0.0,0.0
2020-04-22,Coweta County,13077,168,4,0.0,0.0
2020-04-05,Crawford County,13079,1,0,1.0,0.0
2020-04-06,Crawford County,13079,1,0,0.0,0.0
2020-04-07,Crawford County,13079,1,0,0.0,0.0
2020-04-08,Crawford County,13079,3,0,2.0,0.0
2020-04-09,Crawford County,13079,3,0,0.0,0.0
2020-04-10,Crawford County,13079,3,0,0.0,0.0
2020-04-11,Crawford County,13079,3,0,0.0,0.0
2020-04-12,Crawford County,13079,3,0,0.0,0.0
2020-04-13,Crawford County,13079,3,0,0.0,0.0
2020-04-14,Crawford County,13079,9,0,6.0,0.0
2020-04-15,Crawford County,13079,10,0,1.0,0.0
2020-04-16,Crawford County,13079,12,0,2.0,0.0
2020-04-17,Crawford County,13079,13,0,1.0,0.0
2020-04-18,Crawford County,13079,13,0,0.0,0.0
2020-04-19,Crawford County,13079,13,0,0.0,0.0
2020-04-20,Crawford County,13079,14,0,1.0,0.0
2020-04-21,Crawford County,13079,14,0,0.0,0.0
2020-04-22,Crawford County,13079,14,0,0.0,0.0
2020-03-24,Crisp County,13081,3,0,3.0,0.0
2020-03-25,Crisp County,13081,3,0,0.0,0.0
2020-03-26,Crisp County,13081,4,0,1.0,0.0
2020-03-27,Crisp County,13081,4,0,0.0,0.0
2020-03-28,Crisp County,13081,6,0,2.0,0.0
2020-03-29,Crisp County,13081,6,0,0.0,0.0
2020-03-30,Crisp County,13081,8,0,2.0,0.0
2020-03-31,Crisp County,13081,16,0,8.0,0.0
2020-04-01,Crisp County,13081,19,0,3.0,0.0
2020-04-02,Crisp County,13081,21,0,2.0,0.0
2020-04-03,Crisp County,13081,24,0,3.0,0.0
2020-04-04,Crisp County,13081,28,0,4.0,0.0
2020-04-05,Crisp County,13081,28,0,0.0,0.0
2020-04-06,Crisp County,13081,46,0,18.0,0.0
2020-04-07,Crisp County,13081,46,0,0.0,0.0
2020-04-08,Crisp County,13081,52,0,6.0,0.0
2020-04-09,Crisp County,13081,60,0,8.0,0.0
2020-04-10,Crisp County,13081,63,0,3.0,0.0
2020-04-11,Crisp County,13081,67,0,4.0,0.0
2020-04-12,Crisp County,13081,69,0,2.0,0.0
2020-04-13,Crisp County,13081,79,1,10.0,1.0
2020-04-14,Crisp County,13081,83,1,4.0,0.0
2020-04-15,Crisp County,13081,93,1,10.0,0.0
2020-04-16,Crisp County,13081,104,1,11.0,0.0
2020-04-17,Crisp County,13081,113,2,9.0,1.0
2020-04-18,Crisp County,13081,114,2,1.0,0.0
2020-04-19,Crisp County,13081,118,2,4.0,0.0
2020-04-20,Crisp County,13081,125,2,7.0,0.0
2020-04-21,Crisp County,13081,125,2,0.0,0.0
2020-04-22,Crisp County,13081,130,2,5.0,0.0
2020-03-30,Dade County,13083,1,0,1.0,0.0
2020-03-31,Dade County,13083,1,0,0.0,0.0
2020-04-01,Dade County,13083,1,0,0.0,0.0
2020-04-02,Dade County,13083,1,0,0.0,0.0
2020-04-03,Dade County,13083,1,1,0.0,1.0
2020-04-04,Dade County,13083,1,1,0.0,0.0
2020-04-05,Dade County,13083,1,1,0.0,0.0
2020-04-06,Dade County,13083,1,1,0.0,0.0
2020-04-07,Dade County,13083,1,1,0.0,0.0
2020-04-08,Dade County,13083,2,1,1.0,0.0
2020-04-09,Dade County,13083,2,1,0.0,0.0
2020-04-10,Dade County,13083,2,1,0.0,0.0
2020-04-11,Dade County,13083,2,1,0.0,0.0
2020-04-12,Dade County,13083,2,1,0.0,0.0
2020-04-13,Dade County,13083,3,1,1.0,0.0
2020-04-14,Dade County,13083,3,1,0.0,0.0
2020-04-15,Dade County,13083,6,1,3.0,0.0
2020-04-16,Dade County,13083,7,1,1.0,0.0
2020-04-17,Dade County,13083,8,1,1.0,0.0
2020-04-18,Dade County,13083,8,1,0.0,0.0
2020-04-19,Dade County,13083,8,1,0.0,0.0
2020-04-20,Dade County,13083,10,1,2.0,0.0
2020-04-21,Dade County,13083,13,1,3.0,0.0
2020-04-22,Dade County,13083,15,1,2.0,0.0
2020-03-20,Dawson County,13085,1,0,1.0,0.0
2020-03-21,Dawson County,13085,1,0,0.0,0.0
2020-03-22,Dawson County,13085,1,0,0.0,0.0
2020-03-23,Dawson County,13085,1,0,0.0,0.0
2020-03-24,Dawson County,13085,1,0,0.0,0.0
2020-03-25,Dawson County,13085,1,0,0.0,0.0
2020-03-26,Dawson County,13085,2,0,1.0,0.0
2020-03-27,Dawson County,13085,2,0,0.0,0.0
2020-03-28,Dawson County,13085,2,0,0.0,0.0
2020-03-29,Dawson County,13085,4,0,2.0,0.0
2020-03-30,Dawson County,13085,7,0,3.0,0.0
2020-03-31,Dawson County,13085,10,0,3.0,0.0
2020-04-01,Dawson County,13085,11,0,1.0,0.0
2020-04-02,Dawson County,13085,11,0,0.0,0.0
2020-04-03,Dawson County,13085,13,0,2.0,0.0
2020-04-04,Dawson County,13085,16,0,3.0,0.0
2020-04-05,Dawson County,13085,16,0,0.0,0.0
2020-04-06,Dawson County,13085,18,1,2.0,1.0
2020-04-07,Dawson County,13085,20,1,2.0,0.0
2020-04-08,Dawson County,13085,23,1,3.0,0.0
2020-04-09,Dawson County,13085,24,1,1.0,0.0
2020-04-10,Dawson County,13085,25,1,1.0,0.0
2020-04-11,Dawson County,13085,25,1,0.0,0.0
2020-04-12,Dawson County,13085,26,1,1.0,0.0
2020-04-13,Dawson County,13085,32,1,6.0,0.0
2020-04-14,Dawson County,13085,36,1,4.0,0.0
2020-04-15,Dawson County,13085,37,1,1.0,0.0
2020-04-16,Dawson County,13085,39,1,2.0,0.0
2020-04-17,Dawson County,13085,42,1,3.0,0.0
2020-04-18,Dawson County,13085,43,1,1.0,0.0
2020-04-19,Dawson County,13085,44,1,1.0,0.0
2020-04-20,Dawson County,13085,45,1,1.0,0.0
2020-04-21,Dawson County,13085,45,1,0.0,0.0
2020-04-22,Dawson County,13085,49,1,4.0,0.0
2020-03-25,Decatur County,13087,1,0,1.0,0.0
2020-03-26,Decatur County,13087,2,0,1.0,0.0
2020-03-27,Decatur County,13087,3,0,1.0,0.0
2020-03-28,Decatur County,13087,4,0,1.0,0.0
2020-03-29,Decatur County,13087,4,0,0.0,0.0
2020-03-30,Decatur County,13087,6,0,2.0,0.0
2020-03-31,Decatur County,13087,8,0,2.0,0.0
2020-04-01,Decatur County,13087,8,0,0.0,0.0
2020-04-02,Decatur County,13087,10,0,2.0,0.0
2020-04-03,Decatur County,13087,13,0,3.0,0.0
2020-04-04,Decatur County,13087,13,0,0.0,0.0
2020-04-05,Decatur County,13087,13,0,0.0,0.0
2020-04-06,Decatur County,13087,13,0,0.0,0.0
2020-04-07,Decatur County,13087,21,0,8.0,0.0
2020-04-08,Decatur County,13087,22,0,1.0,0.0
2020-04-09,Decatur County,13087,25,0,3.0,0.0
2020-04-10,Decatur County,13087,27,0,2.0,0.0
2020-04-11,Decatur County,13087,28,0,1.0,0.0
2020-04-12,Decatur County,13087,29,0,1.0,0.0
2020-04-13,Decatur County,13087,39,0,10.0,0.0
2020-04-14,Decatur County,13087,46,0,7.0,0.0
2020-04-15,Decatur County,13087,50,0,4.0,0.0
2020-04-16,Decatur County,13087,50,0,0.0,0.0
2020-04-17,Decatur County,13087,50,0,0.0,0.0
2020-04-18,Decatur County,13087,50,0,0.0,0.0
2020-04-19,Decatur County,13087,50,1,0.0,1.0
2020-04-20,Decatur County,13087,50,1,0.0,0.0
2020-04-21,Decatur County,13087,50,1,0.0,0.0
2020-04-22,Decatur County,13087,50,1,0.0,0.0
2020-03-09,DeKalb County,13089,2,0,2.0,0.0
2020-03-10,DeKalb County,13089,2,0,0.0,0.0
2020-03-11,DeKalb County,13089,4,0,2.0,0.0
2020-03-12,DeKalb County,13089,4,0,0.0,0.0
2020-03-13,DeKalb County,13089,4,0,0.0,0.0
2020-03-14,DeKalb County,13089,8,0,4.0,0.0
2020-03-15,DeKalb County,13089,10,0,2.0,0.0
2020-03-16,DeKalb County,13089,10,0,0.0,0.0
2020-03-17,DeKalb County,13089,15,0,5.0,0.0
2020-03-18,DeKalb County,13089,18,0,3.0,0.0
2020-03-19,DeKalb County,13089,22,0,4.0,0.0
2020-03-20,DeKalb County,13089,40,0,18.0,0.0
2020-03-21,DeKalb County,13089,42,0,2.0,0.0
2020-03-22,DeKalb County,13089,53,0,11.0,0.0
2020-03-23,DeKalb County,13089,74,0,21.0,0.0
2020-03-24,DeKalb County,13089,107,0,33.0,0.0
2020-03-25,DeKalb County,13089,125,0,18.0,0.0
2020-03-26,DeKalb County,13089,137,0,12.0,0.0
2020-03-27,DeKalb County,13089,219,2,82.0,2.0
2020-03-28,DeKalb County,13089,246,3,27.0,1.0
2020-03-29,DeKalb County,13089,273,3,27.0,0.0
2020-03-30,DeKalb County,13089,294,3,21.0,0.0
2020-03-31,DeKalb County,13089,360,4,66.0,1.0
2020-04-01,DeKalb County,13089,360,4,0.0,0.0
2020-04-02,DeKalb County,13089,409,8,49.0,4.0
2020-04-03,DeKalb County,13089,483,8,74.0,0.0
2020-04-04,DeKalb County,13089,539,9,56.0,1.0
2020-04-05,DeKalb County,13089,549,9,10.0,0.0
2020-04-06,DeKalb County,13089,600,11,51.0,2.0
2020-04-07,DeKalb County,13089,673,11,73.0,0.0
2020-04-08,DeKalb County,13089,732,12,59.0,1.0
2020-04-09,DeKalb County,13089,766,13,34.0,1.0
2020-04-10,DeKalb County,13089,826,13,60.0,0.0
2020-04-11,DeKalb County,13089,848,14,22.0,1.0
2020-04-12,DeKalb County,13089,893,14,45.0,0.0
2020-04-13,DeKalb County,13089,1006,15,113.0,1.0
2020-04-14,DeKalb County,13089,1144,15,138.0,0.0
2020-04-15,DeKalb County,13089,1225,16,81.0,1.0
2020-04-16,DeKalb County,13089,1260,21,35.0,5.0
2020-04-17,DeKalb County,13089,1366,23,106.0,2.0
2020-04-18,DeKalb County,13089,1408,24,42.0,1.0
2020-04-19,DeKalb County,13089,1473,24,65.0,0.0
2020-04-20,DeKalb County,13089,1520,26,47.0,2.0
2020-04-21,DeKalb County,13089,1563,30,43.0,4.0
2020-04-22,DeKalb County,13089,1609,31,46.0,1.0
2020-03-25,Dodge County,13091,1,0,1.0,0.0
2020-03-26,Dodge County,13091,1,0,0.0,0.0
2020-03-27,Dodge County,13091,1,0,0.0,0.0
2020-03-28,Dodge County,13091,1,0,0.0,0.0
2020-03-29,Dodge County,13091,1,0,0.0,0.0
2020-03-30,Dodge County,13091,2,0,1.0,0.0
2020-03-31,Dodge County,13091,2,0,0.0,0.0
2020-04-01,Dodge County,13091,3,0,1.0,0.0
2020-04-02,Dodge County,13091,5,0,2.0,0.0
2020-04-03,Dodge County,13091,5,0,0.0,0.0
2020-04-04,Dodge County,13091,5,0,0.0,0.0
2020-04-05,Dodge County,13091,6,0,1.0,0.0
2020-04-06,Dodge County,13091,8,0,2.0,0.0
2020-04-07,Dodge County,13091,8,0,0.0,0.0
2020-04-08,Dodge County,13091,9,0,1.0,0.0
2020-04-09,Dodge County,13091,9,0,0.0,0.0
2020-04-10,Dodge County,13091,9,0,0.0,0.0
2020-04-11,Dodge County,13091,11,0,2.0,0.0
2020-04-12,Dodge County,13091,13,0,2.0,0.0
2020-04-13,Dodge County,13091,15,0,2.0,0.0
2020-04-14,Dodge County,13091,17,0,2.0,0.0
2020-04-15,Dodge County,13091,18,0,1.0,0.0
2020-04-16,Dodge County,13091,19,0,1.0,0.0
2020-04-17,Dodge County,13091,19,0,0.0,0.0
2020-04-18,Dodge County,13091,19,0,0.0,0.0
2020-04-19,Dodge County,13091,19,0,0.0,0.0
2020-04-20,Dodge County,13091,19,0,0.0,0.0
2020-04-21,Dodge County,13091,19,0,0.0,0.0
2020-04-22,Dodge County,13091,21,0,2.0,0.0
2020-03-30,Dooly County,13093,3,0,3.0,0.0
2020-03-31,Dooly County,13093,8,0,5.0,0.0
2020-04-01,Dooly County,13093,10,0,2.0,0.0
2020-04-02,Dooly County,13093,11,0,1.0,0.0
2020-04-03,Dooly County,13093,12,0,1.0,0.0
2020-04-04,Dooly County,13093,15,1,3.0,1.0
2020-04-05,Dooly County,13093,15,1,0.0,0.0
2020-04-06,Dooly County,13093,27,1,12.0,0.0
2020-04-07,Dooly County,13093,27,1,0.0,0.0
2020-04-08,Dooly County,13093,28,1,1.0,0.0
2020-04-09,Dooly County,13093,35,1,7.0,0.0
2020-04-10,Dooly County,13093,37,1,2.0,0.0
2020-04-11,Dooly County,13093,40,1,3.0,0.0
2020-04-12,Dooly County,13093,44,2,4.0,1.0
2020-04-13,Dooly County,13093,51,2,7.0,0.0
2020-04-14,Dooly County,13093,51,2,0.0,0.0
2020-04-15,Dooly County,13093,55,4,4.0,2.0
2020-04-16,Dooly County,13093,64,4,9.0,0.0
2020-04-17,Dooly County,13093,69,4,5.0,0.0
2020-04-18,Dooly County,13093,69,4,0.0,0.0
2020-04-19,Dooly County,13093,70,5,1.0,1.0
2020-04-20,Dooly County,13093,71,5,1.0,0.0
2020-04-21,Dooly County,13093,73,6,2.0,1.0
2020-04-22,Dooly County,13093,74,6,1.0,0.0
2020-03-15,Dougherty County,13095,6,0,6.0,0.0
2020-03-16,Dougherty County,13095,6,0,0.0,0.0
2020-03-17,Dougherty County,13095,6,0,0.0,0.0
2020-03-18,Dougherty County,13095,7,2,1.0,2.0
2020-03-19,Dougherty County,13095,22,4,15.0,2.0
2020-03-20,Dougherty County,13095,45,6,23.0,2.0
2020-03-21,Dougherty County,13095,47,6,2.0,0.0
2020-03-22,Dougherty County,13095,52,6,5.0,0.0
2020-03-23,Dougherty County,13095,69,6,17.0,0.0
2020-03-24,Dougherty County,13095,101,6,32.0,0.0
2020-03-25,Dougherty County,13095,123,6,22.0,0.0
2020-03-26,Dougherty County,13095,164,6,41.0,0.0
2020-03-27,Dougherty County,13095,203,12,39.0,6.0
2020-03-28,Dougherty County,13095,224,17,21.0,5.0
2020-03-29,Dougherty County,13095,247,17,23.0,0.0
2020-03-30,Dougherty County,13095,278,18,31.0,1.0
2020-03-31,Dougherty County,13095,466,26,188.0,8.0
2020-04-01,Dougherty County,13095,490,29,24.0,3.0
2020-04-02,Dougherty County,13095,521,30,31.0,1.0
2020-04-03,Dougherty County,13095,607,30,86.0,0.0
2020-04-04,Dougherty County,13095,685,30,78.0,0.0
2020-04-05,Dougherty County,13095,688,31,3.0,1.0
2020-04-06,Dougherty County,13095,722,44,34.0,13.0
2020-04-07,Dougherty County,13095,973,56,251.0,12.0
2020-04-08,Dougherty County,13095,1001,62,28.0,6.0
2020-04-09,Dougherty County,13095,1042,66,41.0,4.0
2020-04-10,Dougherty County,13095,1072,68,30.0,2.0
2020-04-11,Dougherty County,13095,1102,72,30.0,4.0
2020-04-12,Dougherty County,13095,1178,72,76.0,0.0
2020-04-13,Dougherty County,13095,1245,78,67.0,6.0
2020-04-14,Dougherty County,13095,1297,78,52.0,0.0
2020-04-15,Dougherty County,13095,1320,84,23.0,6.0
2020-04-16,Dougherty County,13095,1358,88,38.0,4.0
2020-04-17,Dougherty County,13095,1385,90,27.0,2.0
2020-04-18,Dougherty County,13095,1409,90,24.0,0.0
2020-04-19,Dougherty County,13095,1425,90,16.0,0.0
2020-04-20,Dougherty County,13095,1436,98,11.0,8.0
2020-04-21,Dougherty County,13095,1456,103,20.0,5.0
2020-04-22,Dougherty County,13095,1479,106,23.0,3.0
2020-03-20,Douglas County,13097,1,0,1.0,0.0
2020-03-21,Douglas County,13097,4,0,3.0,0.0
2020-03-22,Douglas County,13097,4,0,0.0,0.0
2020-03-23,Douglas County,13097,7,0,3.0,0.0
2020-03-24,Douglas County,13097,12,0,5.0,0.0
2020-03-25,Douglas County,13097,18,0,6.0,0.0
2020-03-26,Douglas County,13097,18,0,0.0,0.0
2020-03-27,Douglas County,13097,32,1,14.0,1.0
2020-03-28,Douglas County,13097,35,1,3.0,0.0
2020-03-29,Douglas County,13097,38,1,3.0,0.0
2020-03-30,Douglas County,13097,43,1,5.0,0.0
2020-03-31,Douglas County,13097,51,1,8.0,0.0
2020-04-01,Douglas County,13097,56,2,5.0,1.0
2020-04-02,Douglas County,13097,66,3,10.0,1.0
2020-04-03,Douglas County,13097,78,4,12.0,1.0
2020-04-04,Douglas County,13097,84,4,6.0,0.0
2020-04-05,Douglas County,13097,91,5,7.0,1.0
2020-04-06,Douglas County,13097,105,5,14.0,0.0
2020-04-07,Douglas County,13097,117,5,12.0,0.0
2020-04-08,Douglas County,13097,124,5,7.0,0.0
2020-04-09,Douglas County,13097,134,5,10.0,0.0
2020-04-10,Douglas County,13097,148,5,14.0,0.0
2020-04-11,Douglas County,13097,151,5,3.0,0.0
2020-04-12,Douglas County,13097,159,5,8.0,0.0
2020-04-13,Douglas County,13097,177,5,18.0,0.0
2020-04-14,Douglas County,13097,189,6,12.0,1.0
2020-04-15,Douglas County,13097,201,6,12.0,0.0
2020-04-16,Douglas County,13097,209,6,8.0,0.0
2020-04-17,Douglas County,13097,222,6,13.0,0.0
2020-04-18,Douglas County,13097,229,6,7.0,0.0
2020-04-19,Douglas County,13097,233,6,4.0,0.0
2020-04-20,Douglas County,13097,243,6,10.0,0.0
2020-04-21,Douglas County,13097,246,7,3.0,1.0
2020-04-22,Douglas County,13097,259,8,13.0,1.0
2020-03-19,Early County,13099,2,1,2.0,1.0
2020-03-20,Early County,13099,2,1,0.0,0.0
2020-03-21,Early County,13099,2,1,0.0,0.0
2020-03-22,Early County,13099,2,1,0.0,0.0
2020-03-23,Early County,13099,2,1,0.0,0.0
2020-03-24,Early County,13099,5,1,3.0,0.0
2020-03-25,Early County,13099,6,1,1.0,0.0
2020-03-26,Early County,13099,7,1,1.0,0.0
2020-03-27,Early County,13099,13,1,6.0,0.0
2020-03-28,Early County,13099,16,1,3.0,0.0
2020-03-29,Early County,13099,16,1,0.0,0.0
2020-03-30,Early County,13099,20,1,4.0,0.0
2020-03-31,Early County,13099,32,1,12.0,0.0
2020-04-01,Early County,13099,34,1,2.0,0.0
2020-04-02,Early County,13099,42,1,8.0,0.0
2020-04-03,Early County,13099,61,1,19.0,0.0
2020-04-04,Early County,13099,64,1,3.0,0.0
2020-04-05,Early County,13099,70,1,6.0,0.0
2020-04-06,Early County,13099,81,5,11.0,4.0
2020-04-07,Early County,13099,96,5,15.0,0.0
2020-04-08,Early County,13099,97,5,1.0,0.0
2020-04-09,Early County,13099,105,5,8.0,0.0
2020-04-10,Early County,13099,107,6,2.0,1.0
2020-04-11,Early County,13099,120,6,13.0,0.0
2020-04-12,Early County,13099,125,6,5.0,0.0
2020-04-13,Early County,13099,128,6,3.0,0.0
2020-04-14,Early County,13099,137,6,9.0,0.0
2020-04-15,Early County,13099,145,6,8.0,0.0
2020-04-16,Early County,13099,148,8,3.0,2.0
2020-04-17,Early County,13099,163,8,15.0,0.0
2020-04-18,Early County,13099,165,8,2.0,0.0
2020-04-19,Early County,13099,170,8,5.0,0.0
2020-04-20,Early County,13099,173,10,3.0,2.0
2020-04-21,Early County,13099,174,10,1.0,0.0
2020-04-22,Early County,13099,184,12,10.0,2.0
2020-04-06,Echols County,13101,1,0,1.0,0.0
2020-04-07,Echols County,13101,1,0,0.0,0.0
2020-04-08,Echols County,13101,2,0,1.0,0.0
2020-04-09,Echols County,13101,2,0,0.0,0.0
2020-04-10,Echols County,13101,2,0,0.0,0.0
2020-04-11,Echols County,13101,2,0,0.0,0.0
2020-04-12,Echols County,13101,2,0,0.0,0.0
2020-04-13,Echols County,13101,2,0,0.0,0.0
