date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-04-11,"Moultrie, GA",34220,84,5,4.0,0.0
2020-04-11,"Rome, GA",40660,107,5,3.0,0.0
2020-04-11,"Savannah, GA",42340,194,7,5.0,-1.0
2020-04-11,"St. Marys, GA",41220,20,0,1.0,0.0
2020-04-11,"Statesboro, GA",44340,16,1,1.0,1.0
2020-04-11,"Summerville, GA",44900,6,1,2.0,0.0
2020-04-11,"Thomaston, GA",45580,51,1,1.0,1.0
2020-04-11,"Thomasville, GA",45620,76,3,2.0,0.0
2020-04-11,"Tifton, GA",45700,59,1,3.0,0.0
2020-04-11,"Toccoa, GA",45740,17,0,1.0,0.0
2020-04-11,"Valdosta, GA",46660,84,3,1.0,0.0
2020-04-11,"Vidalia, GA",47080,13,1,2.0,0.0
2020-04-11,"Warner Robins, GA",47580,135,9,2.0,0.0
2020-04-11,"Waycross, GA",48180,95,6,2.0,0.0
2020-04-12,"Albany, GA",10500,1618,101,94.0,0.0
2020-04-12,"Americus, GA",11140,251,10,15.0,0.0
2020-04-12,"Athens-Clarke County, GA",12020,144,13,4.0,0.0
2020-04-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6157,197,239.0,5.0
2020-04-12,"Augusta-Richmond County, GA-SC",12260,273,7,11.0,1.0
2020-04-12,"Bainbridge, GA",12460,29,0,1.0,0.0
2020-04-12,"Brunswick, GA",15260,44,1,1.0,0.0
2020-04-12,"Calhoun, GA",15660,38,3,5.0,0.0
2020-04-12,"Cedartown, GA",16340,25,0,3.0,0.0
2020-04-12,"Chattanooga, TN-GA",16860,21,1,1.0,0.0
2020-04-12,"Columbus, GA-AL",17980,205,6,14.0,0.0
2020-04-12,"Cordele, GA",18380,69,0,2.0,0.0
2020-04-12,"Cornelia, GA",18460,14,1,0.0,0.0
2020-04-12,"Dalton, GA",19140,38,3,0.0,0.0
2020-04-12,"Douglas, GA",20060,60,3,5.0,1.0
2020-04-12,"Dublin, GA",20140,54,2,7.0,0.0
2020-04-12,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-12,"Fitzgerald, GA",22340,8,0,0.0,0.0
2020-04-12,"Gainesville, GA",23580,282,0,6.0,0.0
2020-04-12,"Hinesville, GA",25980,18,0,1.0,0.0
2020-04-12,"Jefferson, GA",27600,27,1,1.0,0.0
2020-04-12,"Jesup, GA",27700,4,0,0.0,0.0
2020-04-12,"LaGrange, GA-AL",29300,60,3,3.0,0.0
2020-04-12,"Macon-Bibb County, GA",31420,99,2,9.0,0.0
2020-04-12,"Milledgeville, GA",33300,56,2,6.0,1.0
2020-04-12,"Moultrie, GA",34220,87,5,3.0,0.0
2020-04-12,"Rome, GA",40660,108,5,1.0,0.0
2020-04-12,"Savannah, GA",42340,199,7,5.0,0.0
2020-04-12,"St. Marys, GA",41220,21,0,1.0,0.0
2020-04-12,"Statesboro, GA",44340,17,1,1.0,0.0
2020-04-12,"Summerville, GA",44900,7,1,1.0,0.0
2020-04-12,"Thomaston, GA",45580,56,1,5.0,0.0
2020-04-12,"Thomasville, GA",45620,77,3,1.0,0.0
2020-04-12,"Tifton, GA",45700,59,1,0.0,0.0
2020-04-12,"Toccoa, GA",45740,17,0,0.0,0.0
2020-04-12,"Valdosta, GA",46660,85,3,1.0,0.0
2020-04-12,"Vidalia, GA",47080,13,1,0.0,0.0
2020-04-12,"Warner Robins, GA",47580,144,9,9.0,0.0
2020-04-12,"Waycross, GA",48180,99,6,4.0,0.0
2020-04-13,"Albany, GA",10500,1714,107,96.0,6.0
2020-04-13,"Americus, GA",11140,263,10,12.0,0.0
2020-04-13,"Athens-Clarke County, GA",12020,151,14,7.0,1.0
2020-04-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,6764,215,607.0,18.0
2020-04-13,"Augusta-Richmond County, GA-SC",12260,292,10,19.0,3.0
2020-04-13,"Bainbridge, GA",12460,39,0,10.0,0.0
2020-04-13,"Brunswick, GA",15260,52,1,8.0,0.0
2020-04-13,"Calhoun, GA",15660,41,3,3.0,0.0
2020-04-13,"Cedartown, GA",16340,25,0,0.0,0.0
2020-04-13,"Chattanooga, TN-GA",16860,23,1,2.0,0.0
2020-04-13,"Columbus, GA-AL",17980,225,6,20.0,0.0
2020-04-13,"Cordele, GA",18380,79,1,10.0,1.0
2020-04-13,"Cornelia, GA",18460,19,1,5.0,0.0
2020-04-13,"Dalton, GA",19140,43,3,5.0,0.0
2020-04-13,"Douglas, GA",20060,62,3,2.0,0.0
2020-04-13,"Dublin, GA",20140,56,2,2.0,0.0
2020-04-13,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-13,"Fitzgerald, GA",22340,9,0,1.0,0.0
2020-04-13,"Gainesville, GA",23580,319,0,37.0,0.0
2020-04-13,"Hinesville, GA",25980,21,0,3.0,0.0
2020-04-13,"Jefferson, GA",27600,29,1,2.0,0.0
2020-04-13,"Jesup, GA",27700,5,0,1.0,0.0
2020-04-13,"LaGrange, GA-AL",29300,62,3,2.0,0.0
2020-04-13,"Macon-Bibb County, GA",31420,102,2,3.0,0.0
2020-04-13,"Milledgeville, GA",33300,57,2,1.0,0.0
2020-04-13,"Moultrie, GA",34220,88,5,1.0,0.0
2020-04-13,"Rome, GA",40660,118,6,10.0,1.0
2020-04-13,"Savannah, GA",42340,207,8,8.0,1.0
2020-04-13,"St. Marys, GA",41220,22,0,1.0,0.0
2020-04-13,"Statesboro, GA",44340,18,1,1.0,0.0
2020-04-13,"Summerville, GA",44900,7,1,0.0,0.0
2020-04-13,"Thomaston, GA",45580,122,3,66.0,2.0
2020-04-13,"Thomasville, GA",45620,78,4,1.0,1.0
2020-04-13,"Tifton, GA",45700,66,1,7.0,0.0
2020-04-13,"Toccoa, GA",45740,20,0,3.0,0.0
2020-04-13,"Valdosta, GA",46660,92,3,7.0,0.0
2020-04-13,"Vidalia, GA",47080,14,1,1.0,0.0
2020-04-13,"Warner Robins, GA",47580,153,10,9.0,1.0
2020-04-13,"Waycross, GA",48180,103,6,4.0,0.0
2020-04-14,"Albany, GA",10500,1788,108,74.0,1.0
2020-04-14,"Americus, GA",11140,281,13,18.0,3.0
2020-04-14,"Athens-Clarke County, GA",12020,168,14,17.0,0.0
2020-04-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,7402,237,638.0,22.0
2020-04-14,"Augusta-Richmond County, GA-SC",12260,304,11,12.0,1.0
2020-04-14,"Bainbridge, GA",12460,46,0,7.0,0.0
2020-04-14,"Brunswick, GA",15260,55,1,3.0,0.0
2020-04-14,"Calhoun, GA",15660,45,3,4.0,0.0
2020-04-14,"Cedartown, GA",16340,25,0,0.0,0.0
2020-04-14,"Chattanooga, TN-GA",16860,28,1,5.0,0.0
2020-04-14,"Columbus, GA-AL",17980,238,6,13.0,0.0
2020-04-14,"Cordele, GA",18380,83,1,4.0,0.0
2020-04-14,"Cornelia, GA",18460,28,1,9.0,0.0
2020-04-14,"Dalton, GA",19140,45,3,2.0,0.0
2020-04-14,"Douglas, GA",20060,66,3,4.0,0.0
2020-04-14,"Dublin, GA",20140,56,2,0.0,0.0
2020-04-14,"Eufaula, AL-GA",21640,3,0,0.0,0.0
2020-04-14,"Fitzgerald, GA",22340,10,0,1.0,0.0
2020-04-14,"Gainesville, GA",23580,363,0,44.0,0.0
2020-04-14,"Hinesville, GA",25980,23,0,2.0,0.0
2020-04-14,"Jefferson, GA",27600,32,1,3.0,0.0
2020-04-14,"Jesup, GA",27700,6,0,1.0,0.0
2020-04-14,"LaGrange, GA-AL",29300,68,4,6.0,1.0
2020-04-14,"Macon-Bibb County, GA",31420,130,2,28.0,0.0
2020-04-14,"Milledgeville, GA",33300,74,2,17.0,0.0
2020-04-14,"Moultrie, GA",34220,88,5,0.0,0.0
2020-04-14,"Rome, GA",40660,120,6,2.0,0.0
2020-04-14,"Savannah, GA",42340,212,8,5.0,0.0
2020-04-14,"St. Marys, GA",41220,22,0,0.0,0.0
2020-04-14,"Statesboro, GA",44340,20,1,2.0,0.0
2020-04-14,"Summerville, GA",44900,8,1,1.0,0.0
2020-04-14,"Thomaston, GA",45580,128,5,6.0,2.0
2020-04-14,"Thomasville, GA",45620,89,5,11.0,1.0
2020-04-14,"Tifton, GA",45700,71,1,5.0,0.0
2020-04-14,"Toccoa, GA",45740,24,0,4.0,0.0
2020-04-14,"Valdosta, GA",46660,97,5,5.0,2.0
2020-04-14,"Vidalia, GA",47080,17,1,3.0,0.0
2020-04-14,"Warner Robins, GA",47580,162,11,9.0,1.0
2020-04-14,"Waycross, GA",48180,111,6,8.0,0.0
2020-04-15,"Albany, GA",10500,1832,114,44.0,6.0
2020-04-15,"Americus, GA",11140,289,14,8.0,1.0
2020-04-15,"Athens-Clarke County, GA",12020,190,14,22.0,0.0
2020-04-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,7849,259,447.0,22.0
2020-04-15,"Augusta-Richmond County, GA-SC",12260,316,12,12.0,1.0
2020-04-15,"Bainbridge, GA",12460,51,0,5.0,0.0
2020-04-15,"Brunswick, GA",15260,60,1,5.0,0.0
2020-04-15,"Calhoun, GA",15660,48,5,3.0,2.0
2020-04-15,"Cedartown, GA",16340,27,0,2.0,0.0
2020-04-15,"Chattanooga, TN-GA",16860,36,1,8.0,0.0
2020-04-15,"Columbus, GA-AL",17980,253,6,15.0,0.0
2020-04-15,"Cordele, GA",18380,93,1,10.0,0.0
2020-04-15,"Cornelia, GA",18460,44,2,16.0,1.0
2020-04-15,"Dalton, GA",19140,49,3,4.0,0.0
2020-04-15,"Douglas, GA",20060,67,3,1.0,0.0
2020-04-15,"Dublin, GA",20140,57,2,1.0,0.0
2020-04-15,"Eufaula, AL-GA",21640,3,1,0.0,1.0
2020-04-15,"Fitzgerald, GA",22340,10,0,0.0,0.0
2020-04-15,"Gainesville, GA",23580,402,5,39.0,5.0
2020-04-15,"Hinesville, GA",25980,28,0,5.0,0.0
2020-04-15,"Jefferson, GA",27600,35,1,3.0,0.0
2020-04-15,"Jesup, GA",27700,6,0,0.0,0.0
2020-04-15,"LaGrange, GA-AL",29300,72,4,4.0,0.0
2020-04-15,"Macon-Bibb County, GA",31420,150,2,20.0,0.0
2020-04-15,"Milledgeville, GA",33300,99,2,25.0,0.0
2020-04-15,"Moultrie, GA",34220,90,5,2.0,0.0
2020-04-15,"Rome, GA",40660,120,6,0.0,0.0
2020-04-15,"Savannah, GA",42340,214,8,2.0,0.0
2020-04-15,"St. Marys, GA",41220,24,0,2.0,0.0
2020-04-15,"Statesboro, GA",44340,22,1,2.0,0.0
2020-04-15,"Summerville, GA",44900,9,1,1.0,0.0
2020-04-15,"Thomaston, GA",45580,139,5,11.0,0.0
2020-04-15,"Thomasville, GA",45620,109,9,20.0,4.0
2020-04-15,"Tifton, GA",45700,76,2,5.0,1.0
2020-04-15,"Toccoa, GA",45740,24,0,0.0,0.0
2020-04-15,"Valdosta, GA",46660,104,6,7.0,1.0
2020-04-15,"Vidalia, GA",47080,19,1,2.0,0.0
2020-04-15,"Warner Robins, GA",47580,167,11,5.0,0.0
2020-04-15,"Waycross, GA",48180,115,7,4.0,1.0
2020-04-16,"Albany, GA",10500,1876,119,44.0,5.0
2020-04-16,"Americus, GA",11140,306,15,17.0,1.0
2020-04-16,"Athens-Clarke County, GA",12020,193,14,3.0,0.0
2020-04-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8165,274,316.0,15.0
2020-04-16,"Augusta-Richmond County, GA-SC",12260,397,13,81.0,1.0
2020-04-16,"Bainbridge, GA",12460,55,0,4.0,0.0
2020-04-16,"Brunswick, GA",15260,65,1,5.0,0.0
2020-04-16,"Calhoun, GA",15660,50,5,2.0,0.0
2020-04-16,"Cedartown, GA",16340,28,0,1.0,0.0
2020-04-16,"Chattanooga, TN-GA",16860,38,1,2.0,0.0
2020-04-16,"Columbus, GA-AL",17980,287,6,34.0,0.0
2020-04-16,"Cordele, GA",18380,104,1,11.0,0.0
2020-04-16,"Cornelia, GA",18460,57,2,13.0,0.0
2020-04-16,"Dalton, GA",19140,51,3,2.0,0.0
2020-04-16,"Douglas, GA",20060,76,3,9.0,0.0
2020-04-16,"Dublin, GA",20140,72,2,15.0,0.0
2020-04-16,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-16,"Fitzgerald, GA",22340,10,0,0.0,0.0
2020-04-16,"Gainesville, GA",23580,526,5,124.0,0.0
2020-04-16,"Hinesville, GA",25980,28,0,0.0,0.0
2020-04-16,"Jefferson, GA",27600,43,1,8.0,0.0
2020-04-16,"Jesup, GA",27700,7,0,1.0,0.0
2020-04-16,"LaGrange, GA-AL",29300,77,4,5.0,0.0
2020-04-16,"Macon-Bibb County, GA",31420,225,2,75.0,0.0
2020-04-16,"Milledgeville, GA",33300,106,2,7.0,0.0
2020-04-16,"Moultrie, GA",34220,105,5,15.0,0.0
2020-04-16,"Rome, GA",40660,122,6,2.0,0.0
2020-04-16,"Savannah, GA",42340,224,8,10.0,0.0
2020-04-16,"St. Marys, GA",41220,26,0,2.0,0.0
2020-04-16,"Statesboro, GA",44340,23,1,1.0,0.0
2020-04-16,"Summerville, GA",44900,9,1,0.0,0.0
2020-04-16,"Thomaston, GA",45580,143,6,4.0,1.0
2020-04-16,"Thomasville, GA",45620,112,14,3.0,5.0
2020-04-16,"Tifton, GA",45700,79,4,3.0,2.0
2020-04-16,"Toccoa, GA",45740,28,0,4.0,0.0
2020-04-16,"Valdosta, GA",46660,110,6,6.0,0.0
2020-04-16,"Vidalia, GA",47080,19,2,0.0,1.0
2020-04-16,"Warner Robins, GA",47580,188,11,21.0,0.0
2020-04-16,"Waycross, GA",48180,125,7,10.0,0.0
2020-04-17,"Albany, GA",10500,1912,124,36.0,5.0
2020-04-17,"Americus, GA",11140,321,15,15.0,0.0
2020-04-17,"Athens-Clarke County, GA",12020,200,16,7.0,2.0
2020-04-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8732,298,567.0,24.0
2020-04-17,"Augusta-Richmond County, GA-SC",12260,419,15,22.0,2.0
2020-04-17,"Bainbridge, GA",12460,55,0,0.0,0.0
2020-04-17,"Brunswick, GA",15260,67,2,2.0,1.0
2020-04-17,"Calhoun, GA",15660,55,5,5.0,0.0
2020-04-17,"Cedartown, GA",16340,29,0,1.0,0.0
2020-04-17,"Chattanooga, TN-GA",16860,40,1,2.0,0.0
2020-04-17,"Columbus, GA-AL",17980,309,8,22.0,2.0
2020-04-17,"Cordele, GA",18380,113,2,9.0,1.0
2020-04-17,"Cornelia, GA",18460,72,2,15.0,0.0
2020-04-17,"Dalton, GA",19140,59,3,8.0,0.0
2020-04-17,"Douglas, GA",20060,79,3,3.0,0.0
2020-04-17,"Dublin, GA",20140,73,2,1.0,0.0
2020-04-17,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-17,"Fitzgerald, GA",22340,13,0,3.0,0.0
2020-04-17,"Gainesville, GA",23580,605,6,79.0,1.0
2020-04-17,"Hinesville, GA",25980,34,0,6.0,0.0
2020-04-17,"Jefferson, GA",27600,46,1,3.0,0.0
2020-04-17,"Jesup, GA",27700,7,0,0.0,0.0
2020-04-17,"LaGrange, GA-AL",29300,80,4,3.0,0.0
2020-04-17,"Macon-Bibb County, GA",31420,239,2,14.0,0.0
2020-04-17,"Milledgeville, GA",33300,118,2,12.0,0.0
2020-04-17,"Moultrie, GA",34220,108,5,3.0,0.0
2020-04-17,"Rome, GA",40660,121,8,-1.0,2.0
2020-04-17,"Savannah, GA",42340,230,8,6.0,0.0
2020-04-17,"St. Marys, GA",41220,27,0,1.0,0.0
2020-04-17,"Statesboro, GA",44340,26,1,3.0,0.0
2020-04-17,"Summerville, GA",44900,9,1,0.0,0.0
2020-04-17,"Thomaston, GA",45580,164,8,21.0,2.0
2020-04-17,"Thomasville, GA",45620,115,13,3.0,-1.0
2020-04-17,"Tifton, GA",45700,80,3,1.0,-1.0
2020-04-17,"Toccoa, GA",45740,30,1,2.0,1.0
2020-04-17,"Valdosta, GA",46660,116,9,6.0,3.0
2020-04-17,"Vidalia, GA",47080,21,2,2.0,0.0
2020-04-17,"Warner Robins, GA",47580,196,12,8.0,1.0
2020-04-17,"Waycross, GA",48180,126,7,1.0,0.0
2020-04-18,"Albany, GA",10500,1946,125,34.0,1.0
2020-04-18,"Americus, GA",11140,329,15,8.0,0.0
2020-04-18,"Athens-Clarke County, GA",12020,200,16,0.0,0.0
2020-04-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,8923,303,191.0,5.0
2020-04-18,"Augusta-Richmond County, GA-SC",12260,455,15,36.0,0.0
2020-04-18,"Bainbridge, GA",12460,55,0,0.0,0.0
2020-04-18,"Brunswick, GA",15260,71,2,4.0,0.0
2020-04-18,"Calhoun, GA",15660,58,5,3.0,0.0
2020-04-18,"Cedartown, GA",16340,29,0,0.0,0.0
2020-04-18,"Chattanooga, TN-GA",16860,41,1,1.0,0.0
2020-04-18,"Columbus, GA-AL",17980,320,8,11.0,0.0
2020-04-18,"Cordele, GA",18380,114,2,1.0,0.0
2020-04-18,"Cornelia, GA",18460,73,2,1.0,0.0
2020-04-18,"Dalton, GA",19140,61,3,2.0,0.0
2020-04-18,"Douglas, GA",20060,81,3,2.0,0.0
2020-04-18,"Dublin, GA",20140,75,2,2.0,0.0
2020-04-18,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-18,"Fitzgerald, GA",22340,13,0,0.0,0.0
2020-04-18,"Gainesville, GA",23580,607,6,2.0,0.0
2020-04-18,"Hinesville, GA",25980,34,0,0.0,0.0
2020-04-18,"Jefferson, GA",27600,47,1,1.0,0.0
2020-04-18,"Jesup, GA",27700,7,0,0.0,0.0
2020-04-18,"LaGrange, GA-AL",29300,86,4,6.0,0.0
2020-04-18,"Macon-Bibb County, GA",31420,241,2,2.0,0.0
2020-04-18,"Milledgeville, GA",33300,115,2,-3.0,0.0
2020-04-18,"Moultrie, GA",34220,120,5,12.0,0.0
2020-04-18,"Rome, GA",40660,122,8,1.0,0.0
2020-04-18,"Savannah, GA",42340,235,8,5.0,0.0
2020-04-18,"St. Marys, GA",41220,28,0,1.0,0.0
2020-04-18,"Statesboro, GA",44340,27,1,1.0,0.0
2020-04-18,"Summerville, GA",44900,9,1,0.0,0.0
2020-04-18,"Thomaston, GA",45580,170,8,6.0,0.0
2020-04-18,"Thomasville, GA",45620,115,13,0.0,0.0
2020-04-18,"Tifton, GA",45700,82,3,2.0,0.0
2020-04-18,"Toccoa, GA",45740,31,1,1.0,0.0
2020-04-18,"Valdosta, GA",46660,122,9,6.0,0.0
2020-04-18,"Vidalia, GA",47080,22,2,1.0,0.0
2020-04-18,"Warner Robins, GA",47580,197,12,1.0,0.0
2020-04-18,"Waycross, GA",48180,132,7,6.0,0.0
2020-04-19,"Albany, GA",10500,1969,123,23.0,-2.0
2020-04-19,"Americus, GA",11140,348,15,19.0,0.0
2020-04-19,"Athens-Clarke County, GA",12020,207,16,7.0,0.0
2020-04-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9292,310,369.0,7.0
2020-04-19,"Augusta-Richmond County, GA-SC",12260,458,15,3.0,0.0
2020-04-19,"Bainbridge, GA",12460,62,1,7.0,1.0
2020-04-19,"Brunswick, GA",15260,72,2,1.0,0.0
2020-04-19,"Calhoun, GA",15660,64,5,6.0,0.0
2020-04-19,"Cedartown, GA",16340,30,0,1.0,0.0
2020-04-19,"Chattanooga, TN-GA",16860,43,1,2.0,0.0
2020-04-19,"Columbus, GA-AL",17980,331,8,11.0,0.0
2020-04-19,"Cordele, GA",18380,118,2,4.0,0.0
2020-04-19,"Cornelia, GA",18460,75,2,2.0,0.0
2020-04-19,"Dalton, GA",19140,61,3,0.0,0.0
2020-04-19,"Douglas, GA",20060,84,4,3.0,1.0
2020-04-19,"Dublin, GA",20140,77,2,2.0,0.0
2020-04-19,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-19,"Fitzgerald, GA",22340,15,0,2.0,0.0
2020-04-19,"Gainesville, GA",23580,625,6,18.0,0.0
2020-04-19,"Hinesville, GA",25980,34,0,0.0,0.0
2020-04-19,"Jefferson, GA",27600,48,1,1.0,0.0
2020-04-19,"Jesup, GA",27700,7,0,0.0,0.0
2020-04-19,"LaGrange, GA-AL",29300,92,4,6.0,0.0
2020-04-19,"Macon-Bibb County, GA",31420,248,2,7.0,0.0
2020-04-19,"Milledgeville, GA",33300,119,3,4.0,1.0
2020-04-19,"Moultrie, GA",34220,125,5,5.0,0.0
2020-04-19,"Rome, GA",40660,122,8,0.0,0.0
2020-04-19,"Savannah, GA",42340,237,8,2.0,0.0
2020-04-19,"St. Marys, GA",41220,28,0,0.0,0.0
2020-04-19,"Statesboro, GA",44340,28,1,1.0,0.0
2020-04-19,"Summerville, GA",44900,9,1,0.0,0.0
2020-04-19,"Thomaston, GA",45580,173,8,3.0,0.0
2020-04-19,"Thomasville, GA",45620,125,13,10.0,0.0
2020-04-19,"Tifton, GA",45700,91,3,9.0,0.0
2020-04-19,"Toccoa, GA",45740,35,1,4.0,0.0
2020-04-19,"Valdosta, GA",46660,129,9,7.0,0.0
2020-04-19,"Vidalia, GA",47080,22,2,0.0,0.0
2020-04-19,"Warner Robins, GA",47580,198,12,1.0,0.0
2020-04-19,"Waycross, GA",48180,137,8,5.0,1.0
2020-04-20,"Albany, GA",10500,1990,140,21.0,17.0
2020-04-20,"Americus, GA",11140,348,19,0.0,4.0
2020-04-20,"Athens-Clarke County, GA",12020,214,16,7.0,0.0
2020-04-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9688,342,396.0,32.0
2020-04-20,"Augusta-Richmond County, GA-SC",12260,493,19,35.0,4.0
2020-04-20,"Bainbridge, GA",12460,60,1,-2.0,0.0
2020-04-20,"Brunswick, GA",15260,73,2,1.0,0.0
2020-04-20,"Calhoun, GA",15660,64,6,0.0,1.0
2020-04-20,"Cedartown, GA",16340,36,0,6.0,0.0
2020-04-20,"Chattanooga, TN-GA",16860,52,1,9.0,0.0
2020-04-20,"Columbus, GA-AL",17980,346,8,15.0,0.0
2020-04-20,"Cordele, GA",18380,125,2,7.0,0.0
2020-04-20,"Cornelia, GA",18460,99,3,24.0,1.0
2020-04-20,"Dalton, GA",19140,63,4,2.0,1.0
2020-04-20,"Douglas, GA",20060,88,4,4.0,0.0
2020-04-20,"Dublin, GA",20140,79,2,2.0,0.0
2020-04-20,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-20,"Fitzgerald, GA",22340,15,0,0.0,0.0
2020-04-20,"Gainesville, GA",23580,702,9,77.0,3.0
2020-04-20,"Hinesville, GA",25980,36,0,2.0,0.0
2020-04-20,"Jefferson, GA",27600,55,1,7.0,0.0
2020-04-20,"Jesup, GA",27700,8,0,1.0,0.0
2020-04-20,"LaGrange, GA-AL",29300,100,4,8.0,0.0
2020-04-20,"Macon-Bibb County, GA",31420,256,2,8.0,0.0
2020-04-20,"Milledgeville, GA",33300,140,4,21.0,1.0
2020-04-20,"Moultrie, GA",34220,145,5,20.0,0.0
2020-04-20,"Rome, GA",40660,126,9,4.0,1.0
2020-04-20,"Savannah, GA",42340,245,9,8.0,1.0
2020-04-20,"St. Marys, GA",41220,27,0,-1.0,0.0
2020-04-20,"Statesboro, GA",44340,30,2,2.0,1.0
2020-04-20,"Summerville, GA",44900,9,1,0.0,0.0
2020-04-20,"Thomaston, GA",45580,175,10,2.0,2.0
2020-04-20,"Thomasville, GA",45620,126,13,1.0,0.0
2020-04-20,"Tifton, GA",45700,92,3,1.0,0.0
2020-04-20,"Toccoa, GA",45740,40,1,5.0,0.0
2020-04-20,"Valdosta, GA",46660,135,10,6.0,1.0
2020-04-20,"Vidalia, GA",47080,22,3,0.0,1.0
2020-04-20,"Warner Robins, GA",47580,217,13,19.0,1.0
2020-04-20,"Waycross, GA",48180,139,8,2.0,0.0
2020-04-21,"Albany, GA",10500,2029,147,39.0,7.0
2020-04-21,"Americus, GA",11140,350,21,2.0,2.0
2020-04-21,"Athens-Clarke County, GA",12020,220,17,6.0,1.0
2020-04-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,9888,362,200.0,20.0
2020-04-21,"Augusta-Richmond County, GA-SC",12260,514,20,21.0,1.0
2020-04-21,"Bainbridge, GA",12460,53,1,-7.0,0.0
2020-04-21,"Brunswick, GA",15260,73,2,0.0,0.0
2020-04-21,"Calhoun, GA",15660,67,7,3.0,1.0
2020-04-21,"Cedartown, GA",16340,36,0,0.0,0.0
2020-04-21,"Chattanooga, TN-GA",16860,77,1,25.0,0.0
2020-04-21,"Columbus, GA-AL",17980,352,8,6.0,0.0
2020-04-21,"Cordele, GA",18380,125,2,0.0,0.0
2020-04-21,"Cornelia, GA",18460,112,2,13.0,-1.0
2020-04-21,"Dalton, GA",19140,65,4,2.0,0.0
2020-04-21,"Douglas, GA",20060,88,4,0.0,0.0
2020-04-21,"Dublin, GA",20140,80,2,1.0,0.0
2020-04-21,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-21,"Fitzgerald, GA",22340,19,0,4.0,0.0
2020-04-21,"Gainesville, GA",23580,756,9,54.0,0.0
2020-04-21,"Hinesville, GA",25980,36,0,0.0,0.0
2020-04-21,"Jefferson, GA",27600,57,1,2.0,0.0
2020-04-21,"Jesup, GA",27700,9,0,1.0,0.0
2020-04-21,"LaGrange, GA-AL",29300,107,4,7.0,0.0
2020-04-21,"Macon-Bibb County, GA",31420,261,5,5.0,3.0
2020-04-21,"Milledgeville, GA",33300,145,4,5.0,0.0
2020-04-21,"Moultrie, GA",34220,156,6,11.0,1.0
2020-04-21,"Rome, GA",40660,127,8,1.0,-1.0
2020-04-21,"Savannah, GA",42340,248,9,3.0,0.0
2020-04-21,"St. Marys, GA",41220,27,0,0.0,0.0
2020-04-21,"Statesboro, GA",44340,32,2,2.0,0.0
2020-04-21,"Summerville, GA",44900,10,1,1.0,0.0
2020-04-21,"Thomaston, GA",45580,180,11,5.0,1.0
2020-04-21,"Thomasville, GA",45620,143,14,17.0,1.0
2020-04-21,"Tifton, GA",45700,92,4,0.0,1.0
2020-04-21,"Toccoa, GA",45740,41,1,1.0,0.0
2020-04-21,"Valdosta, GA",46660,158,10,23.0,0.0
2020-04-21,"Vidalia, GA",47080,23,3,1.0,0.0
2020-04-21,"Warner Robins, GA",47580,219,14,2.0,1.0
2020-04-21,"Waycross, GA",48180,144,9,5.0,1.0
2020-04-22,"Albany, GA",10500,2074,150,45.0,3.0
2020-04-22,"Americus, GA",11140,357,21,7.0,0.0
2020-04-22,"Athens-Clarke County, GA",12020,223,17,3.0,0.0
2020-04-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,10171,372,283.0,10.0
2020-04-22,"Augusta-Richmond County, GA-SC",12260,537,22,23.0,2.0
2020-04-22,"Bainbridge, GA",12460,50,1,-3.0,0.0
2020-04-22,"Brunswick, GA",15260,75,2,2.0,0.0
2020-04-22,"Calhoun, GA",15660,70,8,3.0,1.0
2020-04-22,"Cedartown, GA",16340,36,0,0.0,0.0
2020-04-22,"Chattanooga, TN-GA",16860,119,1,42.0,0.0
2020-04-22,"Columbus, GA-AL",17980,373,8,21.0,0.0
2020-04-22,"Cordele, GA",18380,130,2,5.0,0.0
2020-04-22,"Cornelia, GA",18460,130,3,18.0,1.0
2020-04-22,"Dalton, GA",19140,72,4,7.0,0.0
2020-04-22,"Douglas, GA",20060,89,4,1.0,0.0
2020-04-22,"Dublin, GA",20140,83,2,3.0,0.0
2020-04-22,"Eufaula, AL-GA",21640,3,1,0.0,0.0
2020-04-22,"Fitzgerald, GA",22340,20,0,1.0,0.0
2020-04-22,"Gainesville, GA",23580,907,9,151.0,0.0
2020-04-22,"Hinesville, GA",25980,36,0,0.0,0.0
