date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
04-13-2020,Fannin County,13111,12,0,3.0,0.0
04-14-2020,Fannin County,13111,13,0,1.0,0.0
04-15-2020,Fannin County,13111,14,0,1.0,0.0
04-16-2020,Fannin County,13111,14,0,0.0,0.0
04-17-2020,Fannin County,13111,15,0,1.0,0.0
04-18-2020,Fannin County,13111,15,0,0.0,0.0
04-19-2020,Fannin County,13111,16,0,1.0,0.0
04-20-2020,Fannin County,13111,19,0,3.0,0.0
04-21-2020,Fannin County,13111,19,0,0.0,0.0
04-22-2020,Fannin County,13111,20,0,1.0,0.0
03-09-2020,Fayette County,13113,1,0,1.0,0.0
03-10-2020,Fayette County,13113,1,0,0.0,0.0
03-11-2020,Fayette County,13113,1,0,0.0,0.0
03-12-2020,Fayette County,13113,1,0,0.0,0.0
03-13-2020,Fayette County,13113,1,0,0.0,0.0
03-14-2020,Fayette County,13113,4,0,3.0,0.0
03-15-2020,Fayette County,13113,5,0,1.0,0.0
03-16-2020,Fayette County,13113,5,0,0.0,0.0
03-17-2020,Fayette County,13113,5,0,0.0,0.0
03-18-2020,Fayette County,13113,7,0,2.0,0.0
03-19-2020,Fayette County,13113,8,1,1.0,1.0
03-20-2020,Fayette County,13113,8,1,0.0,0.0
03-21-2020,Fayette County,13113,9,2,1.0,1.0
03-22-2020,Fayette County,13113,9,2,0.0,0.0
03-23-2020,Fayette County,13113,11,2,2.0,0.0
03-24-2020,Fayette County,13113,12,2,1.0,0.0
03-25-2020,Fayette County,13113,12,2,0.0,0.0
03-26-2020,Fayette County,13113,14,2,2.0,0.0
03-27-2020,Fayette County,13113,22,2,8.0,0.0
03-28-2020,Fayette County,13113,26,3,4.0,1.0
03-29-2020,Fayette County,13113,27,3,1.0,0.0
03-30-2020,Fayette County,13113,42,3,15.0,0.0
03-31-2020,Fayette County,13113,48,4,6.0,1.0
04-01-2020,Fayette County,13113,48,4,0.0,0.0
04-02-2020,Fayette County,13113,55,4,7.0,0.0
04-03-2020,Fayette County,13113,61,4,6.0,0.0
04-04-2020,Fayette County,13113,66,4,5.0,0.0
04-05-2020,Fayette County,13113,67,4,1.0,0.0
04-06-2020,Fayette County,13113,74,4,7.0,0.0
04-07-2020,Fayette County,13113,81,4,7.0,0.0
04-08-2020,Fayette County,13113,90,4,9.0,0.0
04-09-2020,Fayette County,13113,93,4,3.0,0.0
04-10-2020,Fayette County,13113,93,4,0.0,0.0
04-11-2020,Fayette County,13113,99,4,6.0,0.0
04-12-2020,Fayette County,13113,100,4,1.0,0.0
04-13-2020,Fayette County,13113,106,5,6.0,1.0
04-14-2020,Fayette County,13113,115,5,9.0,0.0
04-15-2020,Fayette County,13113,122,5,7.0,0.0
04-16-2020,Fayette County,13113,126,5,4.0,0.0
04-17-2020,Fayette County,13113,134,5,8.0,0.0
04-18-2020,Fayette County,13113,136,5,2.0,0.0
04-19-2020,Fayette County,13113,139,5,3.0,0.0
04-20-2020,Fayette County,13113,143,8,4.0,3.0
04-21-2020,Fayette County,13113,144,8,1.0,0.0
04-22-2020,Fayette County,13113,146,8,2.0,0.0
03-09-2020,Floyd County,13115,1,0,1.0,0.0
03-10-2020,Floyd County,13115,1,0,0.0,0.0
03-11-2020,Floyd County,13115,2,0,1.0,0.0
03-12-2020,Floyd County,13115,2,0,0.0,0.0
03-13-2020,Floyd County,13115,2,0,0.0,0.0
03-14-2020,Floyd County,13115,3,0,1.0,0.0
03-15-2020,Floyd County,13115,4,0,1.0,0.0
03-16-2020,Floyd County,13115,4,0,0.0,0.0
03-17-2020,Floyd County,13115,5,0,1.0,0.0
03-18-2020,Floyd County,13115,5,0,0.0,0.0
03-19-2020,Floyd County,13115,6,1,1.0,1.0
03-20-2020,Floyd County,13115,7,1,1.0,0.0
03-21-2020,Floyd County,13115,8,1,1.0,0.0
03-22-2020,Floyd County,13115,9,1,1.0,0.0
03-23-2020,Floyd County,13115,10,1,1.0,0.0
03-24-2020,Floyd County,13115,12,1,2.0,0.0
03-25-2020,Floyd County,13115,14,1,2.0,0.0
03-26-2020,Floyd County,13115,17,1,3.0,0.0
03-27-2020,Floyd County,13115,26,1,9.0,0.0
03-28-2020,Floyd County,13115,27,1,1.0,0.0
03-29-2020,Floyd County,13115,28,2,1.0,1.0
03-30-2020,Floyd County,13115,31,2,3.0,0.0
03-31-2020,Floyd County,13115,50,2,19.0,0.0
04-01-2020,Floyd County,13115,70,2,20.0,0.0
04-02-2020,Floyd County,13115,78,2,8.0,0.0
04-03-2020,Floyd County,13115,79,3,1.0,1.0
04-04-2020,Floyd County,13115,80,3,1.0,0.0
04-05-2020,Floyd County,13115,82,3,2.0,0.0
04-06-2020,Floyd County,13115,89,3,7.0,0.0
04-07-2020,Floyd County,13115,92,3,3.0,0.0
04-08-2020,Floyd County,13115,97,3,5.0,0.0
04-09-2020,Floyd County,13115,100,5,3.0,2.0
04-10-2020,Floyd County,13115,104,5,4.0,0.0
04-11-2020,Floyd County,13115,107,5,3.0,0.0
04-12-2020,Floyd County,13115,108,5,1.0,0.0
04-13-2020,Floyd County,13115,118,6,10.0,1.0
04-14-2020,Floyd County,13115,120,6,2.0,0.0
04-15-2020,Floyd County,13115,120,6,0.0,0.0
04-16-2020,Floyd County,13115,121,6,1.0,0.0
04-17-2020,Floyd County,13115,121,8,0.0,2.0
04-18-2020,Floyd County,13115,122,8,1.0,0.0
04-19-2020,Floyd County,13115,122,8,0.0,0.0
04-20-2020,Floyd County,13115,126,8,4.0,0.0
04-21-2020,Floyd County,13115,127,8,1.0,0.0
04-22-2020,Floyd County,13115,128,8,1.0,0.0
03-16-2020,Forsyth County,13117,1,0,1.0,0.0
03-17-2020,Forsyth County,13117,1,0,0.0,0.0
03-18-2020,Forsyth County,13117,2,0,1.0,0.0
03-19-2020,Forsyth County,13117,3,0,1.0,0.0
03-20-2020,Forsyth County,13117,3,0,0.0,0.0
03-21-2020,Forsyth County,13117,4,0,1.0,0.0
03-22-2020,Forsyth County,13117,5,0,1.0,0.0
03-23-2020,Forsyth County,13117,7,0,2.0,0.0
03-24-2020,Forsyth County,13117,8,1,1.0,1.0
03-25-2020,Forsyth County,13117,10,1,2.0,0.0
03-26-2020,Forsyth County,13117,15,1,5.0,0.0
03-27-2020,Forsyth County,13117,21,1,6.0,0.0
03-28-2020,Forsyth County,13117,22,1,1.0,0.0
03-29-2020,Forsyth County,13117,28,1,6.0,0.0
03-30-2020,Forsyth County,13117,36,1,8.0,0.0
03-31-2020,Forsyth County,13117,47,1,11.0,0.0
04-01-2020,Forsyth County,13117,50,1,3.0,0.0
04-02-2020,Forsyth County,13117,53,1,3.0,0.0
04-03-2020,Forsyth County,13117,61,1,8.0,0.0
04-04-2020,Forsyth County,13117,71,1,10.0,0.0
04-05-2020,Forsyth County,13117,73,1,2.0,0.0
04-06-2020,Forsyth County,13117,85,1,12.0,0.0
04-07-2020,Forsyth County,13117,98,1,13.0,0.0
04-08-2020,Forsyth County,13117,98,2,0.0,1.0
04-09-2020,Forsyth County,13117,109,2,11.0,0.0
04-10-2020,Forsyth County,13117,119,4,10.0,2.0
04-11-2020,Forsyth County,13117,128,5,9.0,1.0
04-12-2020,Forsyth County,13117,133,5,5.0,0.0
04-13-2020,Forsyth County,13117,143,5,10.0,0.0
04-14-2020,Forsyth County,13117,153,5,10.0,0.0
04-15-2020,Forsyth County,13117,157,5,4.0,0.0
04-16-2020,Forsyth County,13117,169,5,12.0,0.0
04-17-2020,Forsyth County,13117,185,6,16.0,1.0
04-18-2020,Forsyth County,13117,197,7,12.0,1.0
04-19-2020,Forsyth County,13117,202,7,5.0,0.0
04-20-2020,Forsyth County,13117,211,7,9.0,0.0
04-21-2020,Forsyth County,13117,216,8,5.0,1.0
04-22-2020,Forsyth County,13117,227,8,11.0,0.0
03-26-2020,Franklin County,13119,1,0,1.0,0.0
03-27-2020,Franklin County,13119,1,0,0.0,0.0
03-28-2020,Franklin County,13119,2,0,1.0,0.0
03-29-2020,Franklin County,13119,2,0,0.0,0.0
03-30-2020,Franklin County,13119,3,0,1.0,0.0
03-31-2020,Franklin County,13119,3,0,0.0,0.0
04-01-2020,Franklin County,13119,3,0,0.0,0.0
04-02-2020,Franklin County,13119,3,0,0.0,0.0
04-03-2020,Franklin County,13119,3,0,0.0,0.0
04-04-2020,Franklin County,13119,3,0,0.0,0.0
04-05-2020,Franklin County,13119,3,0,0.0,0.0
04-06-2020,Franklin County,13119,3,0,0.0,0.0
04-07-2020,Franklin County,13119,3,0,0.0,0.0
04-08-2020,Franklin County,13119,3,0,0.0,0.0
04-09-2020,Franklin County,13119,3,0,0.0,0.0
04-10-2020,Franklin County,13119,4,0,1.0,0.0
04-11-2020,Franklin County,13119,4,0,0.0,0.0
04-12-2020,Franklin County,13119,4,0,0.0,0.0
04-13-2020,Franklin County,13119,4,0,0.0,0.0
04-14-2020,Franklin County,13119,5,0,1.0,0.0
04-15-2020,Franklin County,13119,7,0,2.0,0.0
04-16-2020,Franklin County,13119,10,0,3.0,0.0
04-17-2020,Franklin County,13119,10,0,0.0,0.0
04-18-2020,Franklin County,13119,10,0,0.0,0.0
04-19-2020,Franklin County,13119,10,0,0.0,0.0
04-20-2020,Franklin County,13119,12,0,2.0,0.0
04-21-2020,Franklin County,13119,12,0,0.0,0.0
04-22-2020,Franklin County,13119,13,0,1.0,0.0
03-02-2020,Fulton County,13121,2,0,2.0,0.0
03-03-2020,Fulton County,13121,2,0,0.0,0.0
03-04-2020,Fulton County,13121,2,0,0.0,0.0
03-05-2020,Fulton County,13121,2,0,0.0,0.0
03-06-2020,Fulton County,13121,2,0,0.0,0.0
03-07-2020,Fulton County,13121,4,0,2.0,0.0
03-08-2020,Fulton County,13121,5,0,1.0,0.0
03-09-2020,Fulton County,13121,5,0,0.0,0.0
03-10-2020,Fulton County,13121,6,0,1.0,0.0
03-11-2020,Fulton County,13121,6,0,0.0,0.0
03-12-2020,Fulton County,13121,6,0,0.0,0.0
03-13-2020,Fulton County,13121,6,0,0.0,0.0
03-14-2020,Fulton County,13121,13,0,7.0,0.0
03-15-2020,Fulton County,13121,20,0,7.0,0.0
03-16-2020,Fulton County,13121,27,0,7.0,0.0
03-17-2020,Fulton County,13121,33,0,6.0,0.0
03-18-2020,Fulton County,13121,49,0,16.0,0.0
03-19-2020,Fulton County,13121,68,2,19.0,2.0
03-20-2020,Fulton County,13121,95,2,27.0,0.0
03-21-2020,Fulton County,13121,100,3,5.0,1.0
03-22-2020,Fulton County,13121,111,3,11.0,0.0
03-23-2020,Fulton County,13121,152,3,41.0,0.0
03-24-2020,Fulton County,13121,191,4,39.0,1.0
03-25-2020,Fulton County,13121,204,4,13.0,0.0
03-26-2020,Fulton County,13121,231,4,27.0,0.0
03-27-2020,Fulton County,13121,347,12,116.0,8.0
03-28-2020,Fulton County,13121,378,12,31.0,0.0
03-29-2020,Fulton County,13121,425,12,47.0,0.0
03-30-2020,Fulton County,13121,503,16,78.0,4.0
03-31-2020,Fulton County,13121,599,18,96.0,2.0
04-01-2020,Fulton County,13121,638,20,39.0,2.0
04-02-2020,Fulton County,13121,747,23,109.0,3.0
04-03-2020,Fulton County,13121,910,26,163.0,3.0
04-04-2020,Fulton County,13121,959,26,49.0,0.0
04-05-2020,Fulton County,13121,970,28,11.0,2.0
04-06-2020,Fulton County,13121,1053,32,83.0,4.0
04-07-2020,Fulton County,13121,1185,39,132.0,7.0
04-08-2020,Fulton County,13121,1261,42,76.0,3.0
04-09-2020,Fulton County,13121,1336,48,75.0,6.0
04-10-2020,Fulton County,13121,1417,50,81.0,2.0
04-11-2020,Fulton County,13121,1446,50,29.0,0.0
04-12-2020,Fulton County,13121,1495,50,49.0,0.0
04-13-2020,Fulton County,13121,1635,52,140.0,2.0
04-14-2020,Fulton County,13121,1812,60,177.0,8.0
04-15-2020,Fulton County,13121,1902,63,90.0,3.0
04-16-2020,Fulton County,13121,1945,66,43.0,3.0
04-17-2020,Fulton County,13121,2037,74,92.0,8.0
04-18-2020,Fulton County,13121,2065,74,28.0,0.0
04-19-2020,Fulton County,13121,2131,75,66.0,1.0
04-20-2020,Fulton County,13121,2198,80,67.0,5.0
04-21-2020,Fulton County,13121,2206,83,8.0,3.0
04-22-2020,Fulton County,13121,2255,85,49.0,2.0
03-30-2020,Gilmer County,13123,1,0,1.0,0.0
03-31-2020,Gilmer County,13123,1,0,0.0,0.0
04-01-2020,Gilmer County,13123,1,0,0.0,0.0
04-02-2020,Gilmer County,13123,1,0,0.0,0.0
04-03-2020,Gilmer County,13123,1,0,0.0,0.0
04-04-2020,Gilmer County,13123,1,0,0.0,0.0
04-05-2020,Gilmer County,13123,1,0,0.0,0.0
04-06-2020,Gilmer County,13123,2,0,1.0,0.0
04-07-2020,Gilmer County,13123,3,0,1.0,0.0
04-08-2020,Gilmer County,13123,4,0,1.0,0.0
04-09-2020,Gilmer County,13123,4,0,0.0,0.0
04-10-2020,Gilmer County,13123,6,0,2.0,0.0
04-11-2020,Gilmer County,13123,6,0,0.0,0.0
04-12-2020,Gilmer County,13123,7,0,1.0,0.0
04-13-2020,Gilmer County,13123,7,0,0.0,0.0
04-14-2020,Gilmer County,13123,7,0,0.0,0.0
04-15-2020,Gilmer County,13123,7,0,0.0,0.0
04-16-2020,Gilmer County,13123,8,0,1.0,0.0
04-17-2020,Gilmer County,13123,10,0,2.0,0.0
04-18-2020,Gilmer County,13123,11,0,1.0,0.0
04-19-2020,Gilmer County,13123,12,0,1.0,0.0
04-20-2020,Gilmer County,13123,15,0,3.0,0.0
04-21-2020,Gilmer County,13123,19,0,4.0,0.0
04-22-2020,Gilmer County,13123,20,0,1.0,0.0
03-19-2020,Glynn County,13127,2,0,2.0,0.0
03-20-2020,Glynn County,13127,2,0,0.0,0.0
03-21-2020,Glynn County,13127,2,0,0.0,0.0
03-22-2020,Glynn County,13127,4,0,2.0,0.0
03-23-2020,Glynn County,13127,4,0,0.0,0.0
03-24-2020,Glynn County,13127,5,0,1.0,0.0
03-25-2020,Glynn County,13127,5,0,0.0,0.0
03-26-2020,Glynn County,13127,6,0,1.0,0.0
03-27-2020,Glynn County,13127,7,0,1.0,0.0
03-28-2020,Glynn County,13127,7,0,0.0,0.0
03-29-2020,Glynn County,13127,8,0,1.0,0.0
03-30-2020,Glynn County,13127,17,0,9.0,0.0
03-31-2020,Glynn County,13127,17,0,0.0,0.0
04-01-2020,Glynn County,13127,19,0,2.0,0.0
04-02-2020,Glynn County,13127,21,0,2.0,0.0
04-03-2020,Glynn County,13127,23,0,2.0,0.0
04-04-2020,Glynn County,13127,28,0,5.0,0.0
04-05-2020,Glynn County,13127,29,0,1.0,0.0
04-06-2020,Glynn County,13127,29,0,0.0,0.0
04-07-2020,Glynn County,13127,30,0,1.0,0.0
04-08-2020,Glynn County,13127,31,0,1.0,0.0
04-09-2020,Glynn County,13127,31,0,0.0,0.0
04-10-2020,Glynn County,13127,33,0,2.0,0.0
04-11-2020,Glynn County,13127,33,0,0.0,0.0
04-12-2020,Glynn County,13127,33,0,0.0,0.0
04-13-2020,Glynn County,13127,38,0,5.0,0.0
04-14-2020,Glynn County,13127,40,0,2.0,0.0
04-15-2020,Glynn County,13127,43,0,3.0,0.0
04-16-2020,Glynn County,13127,45,0,2.0,0.0
04-17-2020,Glynn County,13127,46,0,1.0,0.0
04-18-2020,Glynn County,13127,49,0,3.0,0.0
04-19-2020,Glynn County,13127,49,0,0.0,0.0
04-20-2020,Glynn County,13127,49,0,0.0,0.0
04-21-2020,Glynn County,13127,49,0,0.0,0.0
04-22-2020,Glynn County,13127,51,0,2.0,0.0
03-13-2020,Gordon County,13129,2,0,2.0,0.0
03-14-2020,Gordon County,13129,2,0,0.0,0.0
03-15-2020,Gordon County,13129,2,0,0.0,0.0
03-16-2020,Gordon County,13129,2,0,0.0,0.0
03-17-2020,Gordon County,13129,2,0,0.0,0.0
03-18-2020,Gordon County,13129,3,0,1.0,0.0
03-19-2020,Gordon County,13129,3,0,0.0,0.0
03-20-2020,Gordon County,13129,3,0,0.0,0.0
03-21-2020,Gordon County,13129,4,0,1.0,0.0
03-22-2020,Gordon County,13129,4,0,0.0,0.0
03-23-2020,Gordon County,13129,6,0,2.0,0.0
03-24-2020,Gordon County,13129,8,1,2.0,1.0
03-25-2020,Gordon County,13129,9,1,1.0,0.0
03-26-2020,Gordon County,13129,9,1,0.0,0.0
03-27-2020,Gordon County,13129,12,1,3.0,0.0
03-28-2020,Gordon County,13129,14,1,2.0,0.0
03-29-2020,Gordon County,13129,14,1,0.0,0.0
03-30-2020,Gordon County,13129,15,1,1.0,0.0
03-31-2020,Gordon County,13129,16,1,1.0,0.0
04-01-2020,Gordon County,13129,18,1,2.0,0.0
04-02-2020,Gordon County,13129,20,1,2.0,0.0
04-03-2020,Gordon County,13129,21,2,1.0,1.0
04-04-2020,Gordon County,13129,23,2,2.0,0.0
04-05-2020,Gordon County,13129,23,2,0.0,0.0
04-06-2020,Gordon County,13129,25,3,2.0,1.0
04-07-2020,Gordon County,13129,25,3,0.0,0.0
04-08-2020,Gordon County,13129,26,3,1.0,0.0
04-09-2020,Gordon County,13129,27,3,1.0,0.0
04-10-2020,Gordon County,13129,29,3,2.0,0.0
04-11-2020,Gordon County,13129,33,3,4.0,0.0
04-12-2020,Gordon County,13129,38,3,5.0,0.0
04-13-2020,Gordon County,13129,41,3,3.0,0.0
04-14-2020,Gordon County,13129,45,3,4.0,0.0
04-15-2020,Gordon County,13129,48,5,3.0,2.0
04-16-2020,Gordon County,13129,50,5,2.0,0.0
04-17-2020,Gordon County,13129,55,5,5.0,0.0
04-18-2020,Gordon County,13129,58,5,3.0,0.0
04-19-2020,Gordon County,13129,64,5,6.0,0.0
04-20-2020,Gordon County,13129,64,6,0.0,1.0
04-21-2020,Gordon County,13129,67,7,3.0,1.0
04-22-2020,Gordon County,13129,70,8,3.0,1.0
03-31-2020,Grady County,13131,1,0,1.0,0.0
04-01-2020,Grady County,13131,2,0,1.0,0.0
04-02-2020,Grady County,13131,2,0,0.0,0.0
04-03-2020,Grady County,13131,3,0,1.0,0.0
04-04-2020,Grady County,13131,3,0,0.0,0.0
04-05-2020,Grady County,13131,3,0,0.0,0.0
04-06-2020,Grady County,13131,4,0,1.0,0.0
04-07-2020,Grady County,13131,6,0,2.0,0.0
04-08-2020,Grady County,13131,8,0,2.0,0.0
04-09-2020,Grady County,13131,13,0,5.0,0.0
04-10-2020,Grady County,13131,15,0,2.0,0.0
04-11-2020,Grady County,13131,15,0,0.0,0.0
04-12-2020,Grady County,13131,15,0,0.0,0.0
04-13-2020,Grady County,13131,18,0,3.0,0.0
04-14-2020,Grady County,13131,21,1,3.0,1.0
04-15-2020,Grady County,13131,23,1,2.0,0.0
04-16-2020,Grady County,13131,26,1,3.0,0.0
04-17-2020,Grady County,13131,27,1,1.0,0.0
04-18-2020,Grady County,13131,27,1,0.0,0.0
04-19-2020,Grady County,13131,31,1,4.0,0.0
04-20-2020,Grady County,13131,34,1,3.0,0.0
04-21-2020,Grady County,13131,38,2,4.0,1.0
04-22-2020,Grady County,13131,40,2,2.0,0.0
03-24-2020,Greene County,13133,1,0,1.0,0.0
03-25-2020,Greene County,13133,1,0,0.0,0.0
03-26-2020,Greene County,13133,1,0,0.0,0.0
03-27-2020,Greene County,13133,1,0,0.0,0.0
03-28-2020,Greene County,13133,1,0,0.0,0.0
03-29-2020,Greene County,13133,1,0,0.0,0.0
03-30-2020,Greene County,13133,3,0,2.0,0.0
03-31-2020,Greene County,13133,7,0,4.0,0.0
04-01-2020,Greene County,13133,8,0,1.0,0.0
04-02-2020,Greene County,13133,8,0,0.0,0.0
04-03-2020,Greene County,13133,12,0,4.0,0.0
04-04-2020,Greene County,13133,12,0,0.0,0.0
04-05-2020,Greene County,13133,12,0,0.0,0.0
04-06-2020,Greene County,13133,15,0,3.0,0.0
04-07-2020,Greene County,13133,23,1,8.0,1.0
04-08-2020,Greene County,13133,23,1,0.0,0.0
04-09-2020,Greene County,13133,24,1,1.0,0.0
04-10-2020,Greene County,13133,25,1,1.0,0.0
04-11-2020,Greene County,13133,25,1,0.0,0.0
04-12-2020,Greene County,13133,26,1,1.0,0.0
04-13-2020,Greene County,13133,30,1,4.0,0.0
04-14-2020,Greene County,13133,31,1,1.0,0.0
04-15-2020,Greene County,13133,34,1,3.0,0.0
04-16-2020,Greene County,13133,40,1,6.0,0.0
04-17-2020,Greene County,13133,40,1,0.0,0.0
04-18-2020,Greene County,13133,42,1,2.0,0.0
04-19-2020,Greene County,13133,43,1,1.0,0.0
04-20-2020,Greene County,13133,45,1,2.0,0.0
04-21-2020,Greene County,13133,50,1,5.0,0.0
04-22-2020,Greene County,13133,50,1,0.0,0.0
03-07-2020,Gwinnett County,13135,1,0,1.0,0.0
03-08-2020,Gwinnett County,13135,1,0,0.0,0.0
03-09-2020,Gwinnett County,13135,2,0,1.0,0.0
03-10-2020,Gwinnett County,13135,2,0,0.0,0.0
03-11-2020,Gwinnett County,13135,2,0,0.0,0.0
03-12-2020,Gwinnett County,13135,2,0,0.0,0.0
03-13-2020,Gwinnett County,13135,2,0,0.0,0.0
03-14-2020,Gwinnett County,13135,2,0,0.0,0.0
03-15-2020,Gwinnett County,13135,4,0,2.0,0.0
03-16-2020,Gwinnett County,13135,5,0,1.0,0.0
03-17-2020,Gwinnett County,13135,7,0,2.0,0.0
03-18-2020,Gwinnett County,13135,7,0,0.0,0.0
03-19-2020,Gwinnett County,13135,12,0,5.0,0.0
03-20-2020,Gwinnett County,13135,23,1,11.0,1.0
03-21-2020,Gwinnett County,13135,23,1,0.0,0.0
03-22-2020,Gwinnett County,13135,27,1,4.0,0.0
03-23-2020,Gwinnett County,13135,35,1,8.0,0.0
03-24-2020,Gwinnett County,13135,46,1,11.0,0.0
03-25-2020,Gwinnett County,13135,69,1,23.0,0.0
03-26-2020,Gwinnett County,13135,79,1,10.0,0.0
03-27-2020,Gwinnett County,13135,121,1,42.0,0.0
03-28-2020,Gwinnett County,13135,131,1,10.0,0.0
03-29-2020,Gwinnett County,13135,145,1,14.0,0.0
03-30-2020,Gwinnett County,13135,178,2,33.0,1.0
03-31-2020,Gwinnett County,13135,242,2,64.0,0.0
04-01-2020,Gwinnett County,13135,257,6,15.0,4.0
04-02-2020,Gwinnett County,13135,303,7,46.0,1.0
04-03-2020,Gwinnett County,13135,353,7,50.0,0.0
04-04-2020,Gwinnett County,13135,400,7,47.0,0.0
04-05-2020,Gwinnett County,13135,410,7,10.0,0.0
04-06-2020,Gwinnett County,13135,455,10,45.0,3.0
04-07-2020,Gwinnett County,13135,540,13,85.0,3.0
04-08-2020,Gwinnett County,13135,586,17,46.0,4.0
04-09-2020,Gwinnett County,13135,618,17,32.0,0.0
04-10-2020,Gwinnett County,13135,669,17,51.0,0.0
04-11-2020,Gwinnett County,13135,681,18,12.0,1.0
04-12-2020,Gwinnett County,13135,701,19,20.0,1.0
04-13-2020,Gwinnett County,13135,766,24,65.0,5.0
04-14-2020,Gwinnett County,13135,815,29,49.0,5.0
04-15-2020,Gwinnett County,13135,885,32,70.0,3.0
04-16-2020,Gwinnett County,13135,917,32,32.0,0.0
04-17-2020,Gwinnett County,13135,1037,36,120.0,4.0
04-18-2020,Gwinnett County,13135,1059,36,22.0,0.0
04-19-2020,Gwinnett County,13135,1124,38,65.0,2.0
04-20-2020,Gwinnett County,13135,1181,42,57.0,4.0
04-21-2020,Gwinnett County,13135,1238,44,57.0,2.0
04-22-2020,Gwinnett County,13135,1273,46,35.0,2.0
03-27-2020,Habersham County,13137,1,0,1.0,0.0
03-28-2020,Habersham County,13137,1,0,0.0,0.0
03-29-2020,Habersham County,13137,1,0,0.0,0.0
03-31-2020,Habersham County,13137,2,0,1.0,0.0
04-01-2020,Habersham County,13137,2,0,0.0,0.0
04-02-2020,Habersham County,13137,2,0,0.0,0.0
04-03-2020,Habersham County,13137,2,0,0.0,0.0
04-04-2020,Habersham County,13137,2,0,0.0,0.0
04-05-2020,Habersham County,13137,2,0,0.0,0.0
04-06-2020,Habersham County,13137,2,0,0.0,0.0
04-07-2020,Habersham County,13137,7,0,5.0,0.0
04-08-2020,Habersham County,13137,8,0,1.0,0.0
04-09-2020,Habersham County,13137,11,0,3.0,0.0
04-10-2020,Habersham County,13137,14,1,3.0,1.0
04-11-2020,Habersham County,13137,14,1,0.0,0.0
04-12-2020,Habersham County,13137,14,1,0.0,0.0
04-13-2020,Habersham County,13137,19,1,5.0,0.0
04-14-2020,Habersham County,13137,28,1,9.0,0.0
04-15-2020,Habersham County,13137,44,2,16.0,1.0
04-16-2020,Habersham County,13137,57,2,13.0,0.0
04-17-2020,Habersham County,13137,72,2,15.0,0.0
04-18-2020,Habersham County,13137,73,2,1.0,0.0
04-19-2020,Habersham County,13137,75,2,2.0,0.0
04-20-2020,Habersham County,13137,99,2,24.0,0.0
04-21-2020,Habersham County,13137,112,2,13.0,0.0
04-22-2020,Habersham County,13137,130,3,18.0,1.0
03-16-2020,Hall County,13139,1,0,1.0,0.0
03-17-2020,Hall County,13139,1,0,0.0,0.0
03-18-2020,Hall County,13139,3,0,2.0,0.0
03-19-2020,Hall County,13139,5,0,2.0,0.0
03-20-2020,Hall County,13139,6,0,1.0,0.0
03-21-2020,Hall County,13139,9,0,3.0,0.0
03-22-2020,Hall County,13139,9,0,0.0,0.0
03-23-2020,Hall County,13139,10,0,1.0,0.0
03-24-2020,Hall County,13139,16,0,6.0,0.0
03-25-2020,Hall County,13139,19,0,3.0,0.0
03-26-2020,Hall County,13139,22,0,3.0,0.0
03-27-2020,Hall County,13139,30,0,8.0,0.0
03-28-2020,Hall County,13139,31,0,1.0,0.0
03-29-2020,Hall County,13139,33,0,2.0,0.0
03-30-2020,Hall County,13139,34,0,1.0,0.0
03-31-2020,Hall County,13139,67,0,33.0,0.0
04-01-2020,Hall County,13139,71,0,4.0,0.0
04-02-2020,Hall County,13139,72,0,1.0,0.0
04-03-2020,Hall County,13139,81,0,9.0,0.0
04-04-2020,Hall County,13139,117,0,36.0,0.0
04-05-2020,Hall County,13139,117,0,0.0,0.0
04-06-2020,Hall County,13139,138,0,21.0,0.0
04-07-2020,Hall County,13139,215,0,77.0,0.0
04-08-2020,Hall County,13139,233,0,18.0,0.0
04-09-2020,Hall County,13139,247,0,14.0,0.0
04-10-2020,Hall County,13139,273,0,26.0,0.0
04-11-2020,Hall County,13139,276,0,3.0,0.0
04-12-2020,Hall County,13139,282,0,6.0,0.0
04-13-2020,Hall County,13139,319,0,37.0,0.0
04-14-2020,Hall County,13139,363,0,44.0,0.0
04-15-2020,Hall County,13139,402,5,39.0,5.0
04-16-2020,Hall County,13139,526,5,124.0,0.0
04-17-2020,Hall County,13139,605,6,79.0,1.0
04-18-2020,Hall County,13139,607,6,2.0,0.0
04-19-2020,Hall County,13139,625,6,18.0,0.0
04-20-2020,Hall County,13139,702,9,77.0,3.0
04-21-2020,Hall County,13139,756,9,54.0,0.0
04-22-2020,Hall County,13139,907,9,151.0,0.0
04-07-2020,Hancock County,13141,1,0,1.0,0.0
04-08-2020,Hancock County,13141,1,0,0.0,0.0
04-09-2020,Hancock County,13141,1,0,0.0,0.0
04-10-2020,Hancock County,13141,1,0,0.0,0.0
04-11-2020,Hancock County,13141,3,0,2.0,0.0
04-12-2020,Hancock County,13141,3,0,0.0,0.0
04-13-2020,Hancock County,13141,3,0,0.0,0.0
04-14-2020,Hancock County,13141,5,0,2.0,0.0
04-15-2020,Hancock County,13141,6,0,1.0,0.0
04-16-2020,Hancock County,13141,6,0,0.0,0.0
04-17-2020,Hancock County,13141,6,0,0.0,0.0
04-18-2020,Hancock County,13141,7,0,1.0,0.0
04-19-2020,Hancock County,13141,7,0,0.0,0.0
