Area,Date,Claims,MarchEmployed,MarchUnemployed,MarchLaborForce,CumClaims,Employed,Unemployed,PctChngEmployed
Clarke County,04/11/2020,3509,56639.0,2761.0,59400.0,10448,46191.0,13209.0,-18.4
Clarke County,04/18/2020,3013,56639.0,2761.0,59400.0,13461,43178.0,16222.0,-23.8
Clarke County,04/25/2020,3137,56639.0,2761.0,59400.0,16598,40041.0,19359.0,-29.3
Clarke County,05/02/2020,2337,56639.0,2761.0,59400.0,18935,37704.0,21696.0,-33.4
Clarke County,05/09/2020,2942,56639.0,2761.0,59400.0,21877,34762.0,24638.0,-38.6
Clay County,03/07/2020,0,828.0,69.0,897.0,0,828.0,69.0,0.0
Clay County,03/14/2020,3,828.0,69.0,897.0,3,825.0,72.0,-0.4
Clay County,03/21/2020,5,828.0,69.0,897.0,8,820.0,77.0,-1.0
Clay County,03/28/2020,43,828.0,69.0,897.0,51,777.0,120.0,-6.2
Clay County,04/04/2020,137,828.0,69.0,897.0,188,640.0,257.0,-22.7
Clay County,04/11/2020,124,828.0,69.0,897.0,312,516.0,381.0,-37.7
Clay County,04/18/2020,93,828.0,69.0,897.0,405,423.0,474.0,-48.9
Clay County,04/25/2020,94,828.0,69.0,897.0,499,329.0,568.0,-60.3
Clay County,05/02/2020,94,828.0,69.0,897.0,593,235.0,662.0,-71.6
Clay County,05/09/2020,80,828.0,69.0,897.0,673,155.0,742.0,-81.3
Clayton County,03/07/2020,144,132369.0,7537.0,139906.0,144,132225.0,7681.0,-0.1
Clayton County,03/14/2020,181,132369.0,7537.0,139906.0,325,132044.0,7862.0,-0.2
Clayton County,03/21/2020,523,132369.0,7537.0,139906.0,848,131521.0,8385.0,-0.6
Clayton County,03/28/2020,3913,132369.0,7537.0,139906.0,4761,127608.0,12298.0,-3.6
Clayton County,04/04/2020,14597,132369.0,7537.0,139906.0,19358,113011.0,26895.0,-14.6
Clayton County,04/11/2020,10185,132369.0,7537.0,139906.0,29543,102826.0,37080.0,-22.3
Clayton County,04/18/2020,7210,132369.0,7537.0,139906.0,36753,95616.0,44290.0,-27.8
Clayton County,04/25/2020,9048,132369.0,7537.0,139906.0,45801,86568.0,53338.0,-34.6
Clayton County,05/02/2020,8900,132369.0,7537.0,139906.0,54701,77668.0,62238.0,-41.3
Clayton County,05/09/2020,8329,132369.0,7537.0,139906.0,63030,69339.0,70567.0,-47.6
Clinch County,03/07/2020,5,2479.0,133.0,2612.0,5,2474.0,138.0,-0.2
Clinch County,03/14/2020,7,2479.0,133.0,2612.0,12,2467.0,145.0,-0.5
Clinch County,03/21/2020,6,2479.0,133.0,2612.0,18,2461.0,151.0,-0.7
Clinch County,03/28/2020,83,2479.0,133.0,2612.0,101,2378.0,234.0,-4.1
Clinch County,04/04/2020,342,2479.0,133.0,2612.0,443,2036.0,576.0,-17.9
Clinch County,04/11/2020,419,2479.0,133.0,2612.0,862,1617.0,995.0,-34.8
Clinch County,04/18/2020,599,2479.0,133.0,2612.0,1461,1018.0,1594.0,-58.9
Clinch County,04/25/2020,521,2479.0,133.0,2612.0,1982,497.0,2115.0,-80.0
Clinch County,05/02/2020,416,2479.0,133.0,2612.0,2398,81.0,2531.0,-96.7
Clinch County,05/09/2020,363,2479.0,133.0,2612.0,2761,-282.0,2894.0,-111.4
Cobb County,03/07/2020,261,413181.0,16339.0,429520.0,261,412920.0,16600.0,-0.1
Cobb County,03/14/2020,286,413181.0,16339.0,429520.0,547,412634.0,16886.0,-0.1
Cobb County,03/21/2020,982,413181.0,16339.0,429520.0,1529,411652.0,17868.0,-0.4
Cobb County,03/28/2020,11745,413181.0,16339.0,429520.0,13274,399907.0,29613.0,-3.2
Cobb County,04/04/2020,30774,413181.0,16339.0,429520.0,44048,369133.0,60387.0,-10.7
Cobb County,04/11/2020,21303,413181.0,16339.0,429520.0,65351,347830.0,81690.0,-15.8
Cobb County,04/18/2020,17992,413181.0,16339.0,429520.0,83343,329838.0,99682.0,-20.2
Cobb County,04/25/2020,18968,413181.0,16339.0,429520.0,102311,310870.0,118650.0,-24.8
Cobb County,05/02/2020,15856,413181.0,16339.0,429520.0,118167,295014.0,134506.0,-28.6
Cobb County,05/09/2020,17725,413181.0,16339.0,429520.0,135892,277289.0,152231.0,-32.9
Coffee County,03/07/2020,50,18195.0,1031.0,19226.0,50,18145.0,1081.0,-0.3
Coffee County,03/14/2020,53,18195.0,1031.0,19226.0,103,18092.0,1134.0,-0.6
Coffee County,03/21/2020,25,18195.0,1031.0,19226.0,128,18067.0,1159.0,-0.7
Coffee County,03/28/2020,183,18195.0,1031.0,19226.0,311,17884.0,1342.0,-1.7
Coffee County,04/04/2020,753,18195.0,1031.0,19226.0,1064,17131.0,2095.0,-5.8
Coffee County,04/11/2020,588,18195.0,1031.0,19226.0,1652,16543.0,2683.0,-9.1
Coffee County,04/18/2020,792,18195.0,1031.0,19226.0,2444,15751.0,3475.0,-13.4
Coffee County,04/25/2020,899,18195.0,1031.0,19226.0,3343,14852.0,4374.0,-18.4
Coffee County,05/02/2020,605,18195.0,1031.0,19226.0,3948,14247.0,4979.0,-21.7
Coffee County,05/09/2020,587,18195.0,1031.0,19226.0,4535,13660.0,5566.0,-24.9
Colquitt County,03/07/2020,35,20816.0,803.0,21619.0,35,20781.0,838.0,-0.2
Colquitt County,03/14/2020,21,20816.0,803.0,21619.0,56,20760.0,859.0,-0.3
Colquitt County,03/21/2020,22,20816.0,803.0,21619.0,78,20738.0,881.0,-0.4
Colquitt County,03/28/2020,224,20816.0,803.0,21619.0,302,20514.0,1105.0,-1.5
Colquitt County,04/04/2020,959,20816.0,803.0,21619.0,1261,19555.0,2064.0,-6.1
Colquitt County,04/11/2020,786,20816.0,803.0,21619.0,2047,18769.0,2850.0,-9.8
Colquitt County,04/18/2020,686,20816.0,803.0,21619.0,2733,18083.0,3536.0,-13.1
Colquitt County,04/25/2020,698,20816.0,803.0,21619.0,3431,17385.0,4234.0,-16.5
Colquitt County,05/02/2020,706,20816.0,803.0,21619.0,4137,16679.0,4940.0,-19.9
Colquitt County,05/09/2020,617,20816.0,803.0,21619.0,4754,16062.0,5557.0,-22.8
Columbia County,03/07/2020,51,72874.0,2843.0,75717.0,51,72823.0,2894.0,-0.1
Columbia County,03/14/2020,33,72874.0,2843.0,75717.0,84,72790.0,2927.0,-0.1
Columbia County,03/21/2020,59,72874.0,2843.0,75717.0,143,72731.0,2986.0,-0.2
Columbia County,03/28/2020,1190,72874.0,2843.0,75717.0,1333,71541.0,4176.0,-1.8
Columbia County,04/04/2020,3882,72874.0,2843.0,75717.0,5215,67659.0,8058.0,-7.2
Columbia County,04/11/2020,2974,72874.0,2843.0,75717.0,8189,64685.0,11032.0,-11.2
Columbia County,04/18/2020,2371,72874.0,2843.0,75717.0,10560,62314.0,13403.0,-14.5
Columbia County,04/25/2020,2459,72874.0,2843.0,75717.0,13019,59855.0,15862.0,-17.9
Columbia County,05/02/2020,1964,72874.0,2843.0,75717.0,14983,57891.0,17826.0,-20.6
Columbia County,05/09/2020,2094,72874.0,2843.0,75717.0,17077,55797.0,19920.0,-23.4
Cook County,03/07/2020,5,7826.0,333.0,8159.0,5,7821.0,338.0,-0.1
Cook County,03/14/2020,5,7826.0,333.0,8159.0,10,7816.0,343.0,-0.1
Cook County,03/21/2020,6,7826.0,333.0,8159.0,16,7810.0,349.0,-0.2
Cook County,03/28/2020,155,7826.0,333.0,8159.0,171,7655.0,504.0,-2.2
Cook County,04/04/2020,349,7826.0,333.0,8159.0,520,7306.0,853.0,-6.6
Cook County,04/11/2020,383,7826.0,333.0,8159.0,903,6923.0,1236.0,-11.5
Cook County,04/18/2020,273,7826.0,333.0,8159.0,1176,6650.0,1509.0,-15.0
Cook County,04/25/2020,280,7826.0,333.0,8159.0,1456,6370.0,1789.0,-18.6
Cook County,05/02/2020,311,7826.0,333.0,8159.0,1767,6059.0,2100.0,-22.6
Cook County,05/09/2020,265,7826.0,333.0,8159.0,2032,5794.0,2365.0,-26.0
Coweta County,03/07/2020,50,72598.0,2805.0,75403.0,50,72548.0,2855.0,-0.1
Coweta County,03/14/2020,55,72598.0,2805.0,75403.0,105,72493.0,2910.0,-0.1
Coweta County,03/21/2020,251,72598.0,2805.0,75403.0,356,72242.0,3161.0,-0.5
Coweta County,03/28/2020,1880,72598.0,2805.0,75403.0,2236,70362.0,5041.0,-3.1
Coweta County,04/04/2020,5209,72598.0,2805.0,75403.0,7445,65153.0,10250.0,-10.3
Coweta County,04/11/2020,4439,72598.0,2805.0,75403.0,11884,60714.0,14689.0,-16.4
Coweta County,04/18/2020,3758,72598.0,2805.0,75403.0,15642,56956.0,18447.0,-21.5
Coweta County,04/25/2020,3457,72598.0,2805.0,75403.0,19099,53499.0,21904.0,-26.3
Coweta County,05/02/2020,3782,72598.0,2805.0,75403.0,22881,49717.0,25686.0,-31.5
Coweta County,05/09/2020,3540,72598.0,2805.0,75403.0,26421,46177.0,29226.0,-36.4
Crawford County,03/07/2020,6,5411.0,239.0,5650.0,6,5405.0,245.0,-0.1
Crawford County,03/14/2020,1,5411.0,239.0,5650.0,7,5404.0,246.0,-0.1
Crawford County,03/21/2020,11,5411.0,239.0,5650.0,18,5393.0,257.0,-0.3
Crawford County,03/28/2020,85,5411.0,239.0,5650.0,103,5308.0,342.0,-1.9
Crawford County,04/04/2020,260,5411.0,239.0,5650.0,363,5048.0,602.0,-6.7
Crawford County,04/11/2020,258,5411.0,239.0,5650.0,621,4790.0,860.0,-11.5
Crawford County,04/18/2020,163,5411.0,239.0,5650.0,784,4627.0,1023.0,-14.5
Crawford County,04/25/2020,164,5411.0,239.0,5650.0,948,4463.0,1187.0,-17.5
Crawford County,05/02/2020,169,5411.0,239.0,5650.0,1117,4294.0,1356.0,-20.6
Crawford County,05/09/2020,163,5411.0,239.0,5650.0,1280,4131.0,1519.0,-23.7
Crisp County,03/07/2020,24,9085.0,464.0,9549.0,24,9061.0,488.0,-0.3
Crisp County,03/14/2020,26,9085.0,464.0,9549.0,50,9035.0,514.0,-0.6
Crisp County,03/21/2020,15,9085.0,464.0,9549.0,65,9020.0,529.0,-0.7
Crisp County,03/28/2020,251,9085.0,464.0,9549.0,316,8769.0,780.0,-3.5
Crisp County,04/04/2020,795,9085.0,464.0,9549.0,1111,7974.0,1575.0,-12.2
Crisp County,04/11/2020,662,9085.0,464.0,9549.0,1773,7312.0,2237.0,-19.5
Crisp County,04/18/2020,578,9085.0,464.0,9549.0,2351,6734.0,2815.0,-25.9
Crisp County,04/25/2020,615,9085.0,464.0,9549.0,2966,6119.0,3430.0,-32.6
Crisp County,05/02/2020,533,9085.0,464.0,9549.0,3499,5586.0,3963.0,-38.5
Crisp County,05/09/2020,582,9085.0,464.0,9549.0,4081,5004.0,4545.0,-44.9
Dade County,03/07/2020,2,7964.0,322.0,8286.0,2,7962.0,324.0,-0.0
Dade County,03/14/2020,0,7964.0,322.0,8286.0,2,7962.0,324.0,-0.0
Dade County,03/21/2020,6,7964.0,322.0,8286.0,8,7956.0,330.0,-0.1
Dade County,03/28/2020,68,7964.0,322.0,8286.0,76,7888.0,398.0,-1.0
Dade County,04/04/2020,254,7964.0,322.0,8286.0,330,7634.0,652.0,-4.1
Dade County,04/11/2020,253,7964.0,322.0,8286.0,583,7381.0,905.0,-7.3
Dade County,04/18/2020,176,7964.0,322.0,8286.0,759,7205.0,1081.0,-9.5
Dade County,04/25/2020,201,7964.0,322.0,8286.0,960,7004.0,1282.0,-12.1
Dade County,05/02/2020,170,7964.0,322.0,8286.0,1130,6834.0,1452.0,-14.2
Dade County,05/09/2020,155,7964.0,322.0,8286.0,1285,6679.0,1607.0,-16.1
Dawson County,03/07/2020,8,11976.0,444.0,12420.0,8,11968.0,452.0,-0.1
Dawson County,03/14/2020,13,11976.0,444.0,12420.0,21,11955.0,465.0,-0.2
Dawson County,03/21/2020,15,11976.0,444.0,12420.0,36,11940.0,480.0,-0.3
Dawson County,03/28/2020,426,11976.0,444.0,12420.0,462,11514.0,906.0,-3.9
Dawson County,04/04/2020,978,11976.0,444.0,12420.0,1440,10536.0,1884.0,-12.0
Dawson County,04/11/2020,716,11976.0,444.0,12420.0,2156,9820.0,2600.0,-18.0
Dawson County,04/18/2020,741,11976.0,444.0,12420.0,2897,9079.0,3341.0,-24.2
Dawson County,04/25/2020,755,11976.0,444.0,12420.0,3652,8324.0,4096.0,-30.5
Dawson County,05/02/2020,596,11976.0,444.0,12420.0,4248,7728.0,4692.0,-35.5
Dawson County,05/09/2020,601,11976.0,444.0,12420.0,4849,7127.0,5293.0,-40.5
Decatur County,03/07/2020,7,11200.0,532.0,11732.0,7,11193.0,539.0,-0.1
Decatur County,03/14/2020,11,11200.0,532.0,11732.0,18,11182.0,550.0,-0.2
Decatur County,03/21/2020,25,11200.0,532.0,11732.0,43,11157.0,575.0,-0.4
Decatur County,03/28/2020,121,11200.0,532.0,11732.0,164,11036.0,696.0,-1.5
Decatur County,04/04/2020,630,11200.0,532.0,11732.0,794,10406.0,1326.0,-7.1
Decatur County,04/11/2020,371,11200.0,532.0,11732.0,1165,10035.0,1697.0,-10.4
Decatur County,04/18/2020,472,11200.0,532.0,11732.0,1637,9563.0,2169.0,-14.6
Decatur County,04/25/2020,428,11200.0,532.0,11732.0,2065,9135.0,2597.0,-18.4
Decatur County,05/02/2020,356,11200.0,532.0,11732.0,2421,8779.0,2953.0,-21.6
Decatur County,05/09/2020,338,11200.0,532.0,11732.0,2759,8441.0,3291.0,-24.6
DeKalb County,03/07/2020,374,386405.0,17821.0,404226.0,374,386031.0,18195.0,-0.1
DeKalb County,03/14/2020,380,386405.0,17821.0,404226.0,754,385651.0,18575.0,-0.2
DeKalb County,03/21/2020,1394,386405.0,17821.0,404226.0,2148,384257.0,19969.0,-0.6
DeKalb County,03/28/2020,12259,386405.0,17821.0,404226.0,14407,371998.0,32228.0,-3.7
DeKalb County,04/04/2020,32197,386405.0,17821.0,404226.0,46604,339801.0,64425.0,-12.1
DeKalb County,04/11/2020,22705,386405.0,17821.0,404226.0,69309,317096.0,87130.0,-17.9
DeKalb County,04/18/2020,16652,386405.0,17821.0,404226.0,85961,300444.0,103782.0,-22.2
DeKalb County,04/25/2020,20460,386405.0,17821.0,404226.0,106421,279984.0,124242.0,-27.5
DeKalb County,05/02/2020,17598,386405.0,17821.0,404226.0,124019,262386.0,141840.0,-32.1
DeKalb County,05/09/2020,19981,386405.0,17821.0,404226.0,144000,242405.0,161821.0,-37.3
Dodge County,03/07/2020,7,6577.0,463.0,7040.0,7,6570.0,470.0,-0.1
Dodge County,03/14/2020,15,6577.0,463.0,7040.0,22,6555.0,485.0,-0.3
Dodge County,03/21/2020,5,6577.0,463.0,7040.0,27,6550.0,490.0,-0.4
Dodge County,03/28/2020,72,6577.0,463.0,7040.0,99,6478.0,562.0,-1.5
Dodge County,04/04/2020,233,6577.0,463.0,7040.0,332,6245.0,795.0,-5.0
Dodge County,04/11/2020,226,6577.0,463.0,7040.0,558,6019.0,1021.0,-8.5
Dodge County,04/18/2020,197,6577.0,463.0,7040.0,755,5822.0,1218.0,-11.5
Dodge County,04/25/2020,180,6577.0,463.0,7040.0,935,5642.0,1398.0,-14.2
Dodge County,05/02/2020,240,6577.0,463.0,7040.0,1175,5402.0,1638.0,-17.9
Dodge County,05/09/2020,272,6577.0,463.0,7040.0,1447,5130.0,1910.0,-22.0
Dooly County,03/07/2020,6,4869.0,235.0,5104.0,6,4863.0,241.0,-0.1
Dooly County,03/14/2020,4,4869.0,235.0,5104.0,10,4859.0,245.0,-0.2
Dooly County,03/21/2020,2,4869.0,235.0,5104.0,12,4857.0,247.0,-0.2
Dooly County,03/28/2020,55,4869.0,235.0,5104.0,67,4802.0,302.0,-1.4
Dooly County,04/04/2020,155,4869.0,235.0,5104.0,222,4647.0,457.0,-4.6
Dooly County,04/11/2020,186,4869.0,235.0,5104.0,408,4461.0,643.0,-8.4
Dooly County,04/18/2020,119,4869.0,235.0,5104.0,527,4342.0,762.0,-10.8
Dooly County,04/25/2020,128,4869.0,235.0,5104.0,655,4214.0,890.0,-13.5
Dooly County,05/02/2020,123,4869.0,235.0,5104.0,778,4091.0,1013.0,-16.0
Dooly County,05/09/2020,132,4869.0,235.0,5104.0,910,3959.0,1145.0,-18.7
Dougherty County,03/07/2020,48,36454.0,2269.0,38723.0,48,36406.0,2317.0,-0.1
Dougherty County,03/14/2020,111,36454.0,2269.0,38723.0,159,36295.0,2428.0,-0.4
Dougherty County,03/21/2020,67,36454.0,2269.0,38723.0,226,36228.0,2495.0,-0.6
Dougherty County,03/28/2020,1066,36454.0,2269.0,38723.0,1292,35162.0,3561.0,-3.5
Dougherty County,04/04/2020,2831,36454.0,2269.0,38723.0,4123,32331.0,6392.0,-11.3
Dougherty County,04/11/2020,1973,36454.0,2269.0,38723.0,6096,30358.0,8365.0,-16.7
Dougherty County,04/18/2020,1723,36454.0,2269.0,38723.0,7819,28635.0,10088.0,-21.4
Dougherty County,04/25/2020,2208,36454.0,2269.0,38723.0,10027,26427.0,12296.0,-27.5
Dougherty County,05/02/2020,1600,36454.0,2269.0,38723.0,11627,24827.0,13896.0,-31.9
Dougherty County,05/09/2020,1667,36454.0,2269.0,38723.0,13294,23160.0,15563.0,-36.5
Douglas County,03/07/2020,66,70758.0,3368.0,74126.0,66,70692.0,3434.0,-0.1
Douglas County,03/14/2020,59,70758.0,3368.0,74126.0,125,70633.0,3493.0,-0.2
Douglas County,03/21/2020,140,70758.0,3368.0,74126.0,265,70493.0,3633.0,-0.4
Douglas County,03/28/2020,2053,70758.0,3368.0,74126.0,2318,68440.0,5686.0,-3.3
Douglas County,04/04/2020,6234,70758.0,3368.0,74126.0,8552,62206.0,11920.0,-12.1
Douglas County,04/11/2020,4372,70758.0,3368.0,74126.0,12924,57834.0,16292.0,-18.3
Douglas County,04/18/2020,3589,70758.0,3368.0,74126.0,16513,54245.0,19881.0,-23.3
Douglas County,04/25/2020,3927,70758.0,3368.0,74126.0,20440,50318.0,23808.0,-28.9
Douglas County,05/02/2020,3643,70758.0,3368.0,74126.0,24083,46675.0,27451.0,-34.0
Douglas County,05/09/2020,4350,70758.0,3368.0,74126.0,28433,42325.0,31801.0,-40.2
Early County,03/07/2020,1,4277.0,229.0,4506.0,1,4276.0,230.0,-0.0
Early County,03/14/2020,1,4277.0,229.0,4506.0,2,4275.0,231.0,-0.0
Early County,03/21/2020,3,4277.0,229.0,4506.0,5,4272.0,234.0,-0.1
Early County,03/28/2020,35,4277.0,229.0,4506.0,40,4237.0,269.0,-0.9
Early County,04/04/2020,109,4277.0,229.0,4506.0,149,4128.0,378.0,-3.5
Early County,04/11/2020,128,4277.0,229.0,4506.0,277,4000.0,506.0,-6.5
Early County,04/18/2020,85,4277.0,229.0,4506.0,362,3915.0,591.0,-8.5
Early County,04/25/2020,113,4277.0,229.0,4506.0,475,3802.0,704.0,-11.1
Early County,05/02/2020,113,4277.0,229.0,4506.0,588,3689.0,817.0,-13.7
Early County,05/09/2020,123,4277.0,229.0,4506.0,711,3566.0,940.0,-16.6
Echols County,03/07/2020,0,1880.0,75.0,1955.0,0,1880.0,75.0,0.0
Echols County,03/14/2020,0,1880.0,75.0,1955.0,0,1880.0,75.0,0.0
Echols County,03/21/2020,1,1880.0,75.0,1955.0,1,1879.0,76.0,-0.1
Echols County,03/28/2020,15,1880.0,75.0,1955.0,16,1864.0,91.0,-0.9
Echols County,04/04/2020,67,1880.0,75.0,1955.0,83,1797.0,158.0,-4.4
Echols County,04/11/2020,73,1880.0,75.0,1955.0,156,1724.0,231.0,-8.3
Echols County,04/18/2020,54,1880.0,75.0,1955.0,210,1670.0,285.0,-11.2
Echols County,04/25/2020,69,1880.0,75.0,1955.0,279,1601.0,354.0,-14.8
Echols County,05/02/2020,53,1880.0,75.0,1955.0,332,1548.0,407.0,-17.7
Echols County,05/09/2020,54,1880.0,75.0,1955.0,386,1494.0,461.0,-20.5
Effingham County,03/07/2020,12,29746.0,1167.0,30913.0,12,29734.0,1179.0,-0.0
Effingham County,03/14/2020,18,29746.0,1167.0,30913.0,30,29716.0,1197.0,-0.1
Effingham County,03/21/2020,73,29746.0,1167.0,30913.0,103,29643.0,1270.0,-0.3
Effingham County,03/28/2020,448,29746.0,1167.0,30913.0,551,29195.0,1718.0,-1.9
Effingham County,04/04/2020,1880,29746.0,1167.0,30913.0,2431,27315.0,3598.0,-8.2
Effingham County,04/11/2020,1571,29746.0,1167.0,30913.0,4002,25744.0,5169.0,-13.5
Effingham County,04/18/2020,1412,29746.0,1167.0,30913.0,5414,24332.0,6581.0,-18.2
Effingham County,04/25/2020,1176,29746.0,1167.0,30913.0,6590,23156.0,7757.0,-22.2
Effingham County,05/02/2020,1069,29746.0,1167.0,30913.0,7659,22087.0,8826.0,-25.7
Effingham County,05/09/2020,1112,29746.0,1167.0,30913.0,8771,20975.0,9938.0,-29.5
Elbert County,03/07/2020,7,7301.0,408.0,7709.0,7,7294.0,415.0,-0.1
Elbert County,03/14/2020,13,7301.0,408.0,7709.0,20,7281.0,428.0,-0.3
Elbert County,03/21/2020,11,7301.0,408.0,7709.0,31,7270.0,439.0,-0.4
Elbert County,03/28/2020,80,7301.0,408.0,7709.0,111,7190.0,519.0,-1.5
Elbert County,04/04/2020,350,7301.0,408.0,7709.0,461,6840.0,869.0,-6.3
Elbert County,04/11/2020,557,7301.0,408.0,7709.0,1018,6283.0,1426.0,-13.9
Elbert County,04/18/2020,402,7301.0,408.0,7709.0,1420,5881.0,1828.0,-19.4
Elbert County,04/25/2020,352,7301.0,408.0,7709.0,1772,5529.0,2180.0,-24.3
Elbert County,05/02/2020,291,7301.0,408.0,7709.0,2063,5238.0,2471.0,-28.3
Elbert County,05/09/2020,320,7301.0,408.0,7709.0,2383,4918.0,2791.0,-32.6
Emanuel County,03/07/2020,18,7879.0,541.0,8420.0,18,7861.0,559.0,-0.2
Emanuel County,03/14/2020,24,7879.0,541.0,8420.0,42,7837.0,583.0,-0.5
Emanuel County,03/21/2020,27,7879.0,541.0,8420.0,69,7810.0,610.0,-0.9
Emanuel County,03/28/2020,69,7879.0,541.0,8420.0,138,7741.0,679.0,-1.8
Emanuel County,04/04/2020,308,7879.0,541.0,8420.0,446,7433.0,987.0,-5.7
Emanuel County,04/11/2020,382,7879.0,541.0,8420.0,828,7051.0,1369.0,-10.5
Emanuel County,04/18/2020,234,7879.0,541.0,8420.0,1062,6817.0,1603.0,-13.5
Emanuel County,04/25/2020,281,7879.0,541.0,8420.0,1343,6536.0,1884.0,-17.0
Emanuel County,05/02/2020,216,7879.0,541.0,8420.0,1559,6320.0,2100.0,-19.8
Emanuel County,05/09/2020,250,7879.0,541.0,8420.0,1809,6070.0,2350.0,-23.0
Evans County,03/07/2020,11,4700.0,235.0,4935.0,11,4689.0,246.0,-0.2
Evans County,03/14/2020,6,4700.0,235.0,4935.0,17,4683.0,252.0,-0.4
Evans County,03/21/2020,5,4700.0,235.0,4935.0,22,4678.0,257.0,-0.5
Evans County,03/28/2020,45,4700.0,235.0,4935.0,67,4633.0,302.0,-1.4
Evans County,04/04/2020,171,4700.0,235.0,4935.0,238,4462.0,473.0,-5.1
Evans County,04/11/2020,183,4700.0,235.0,4935.0,421,4279.0,656.0,-9.0
Evans County,04/18/2020,127,4700.0,235.0,4935.0,548,4152.0,783.0,-11.7
Evans County,04/25/2020,177,4700.0,235.0,4935.0,725,3975.0,960.0,-15.4
Evans County,05/02/2020,127,4700.0,235.0,4935.0,852,3848.0,1087.0,-18.1
Evans County,05/09/2020,151,4700.0,235.0,4935.0,1003,3697.0,1238.0,-21.3
Fannin County,03/07/2020,23,11005.0,499.0,11504.0,23,10982.0,522.0,-0.2
Fannin County,03/14/2020,18,11005.0,499.0,11504.0,41,10964.0,540.0,-0.4
Fannin County,03/21/2020,47,11005.0,499.0,11504.0,88,10917.0,587.0,-0.8
Fannin County,03/28/2020,320,11005.0,499.0,11504.0,408,10597.0,907.0,-3.7
Fannin County,04/04/2020,860,11005.0,499.0,11504.0,1268,9737.0,1767.0,-11.5
Fannin County,04/11/2020,620,11005.0,499.0,11504.0,1888,9117.0,2387.0,-17.2
Fannin County,04/18/2020,450,11005.0,499.0,11504.0,2338,8667.0,2837.0,-21.2
Fannin County,04/25/2020,480,11005.0,499.0,11504.0,2818,8187.0,3317.0,-25.6
Fannin County,05/02/2020,430,11005.0,499.0,11504.0,3248,7757.0,3747.0,-29.5
Fannin County,05/09/2020,524,11005.0,499.0,11504.0,3772,7233.0,4271.0,-34.3
Fayette County,03/07/2020,28,56392.0,2180.0,58572.0,28,56364.0,2208.0,-0.0
Fayette County,03/14/2020,51,56392.0,2180.0,58572.0,79,56313.0,2259.0,-0.1
Fayette County,03/21/2020,146,56392.0,2180.0,58572.0,225,56167.0,2405.0,-0.4
Fayette County,03/28/2020,1537,56392.0,2180.0,58572.0,1762,54630.0,3942.0,-3.1
Fayette County,04/04/2020,4706,56392.0,2180.0,58572.0,6468,49924.0,8648.0,-11.5
Fayette County,04/11/2020,3963,56392.0,2180.0,58572.0,10431,45961.0,12611.0,-18.5
Fayette County,04/18/2020,3078,56392.0,2180.0,58572.0,13509,42883.0,15689.0,-24.0
Fayette County,04/25/2020,3239,56392.0,2180.0,58572.0,16748,39644.0,18928.0,-29.7
Fayette County,05/02/2020,3412,56392.0,2180.0,58572.0,20160,36232.0,22340.0,-35.7
Fayette County,05/09/2020,3597,56392.0,2180.0,58572.0,23757,32635.0,25937.0,-42.1
Floyd County,03/07/2020,62,42518.0,1972.0,44490.0,62,42456.0,2034.0,-0.1
Floyd County,03/14/2020,45,42518.0,1972.0,44490.0,107,42411.0,2079.0,-0.3
Floyd County,03/21/2020,100,42518.0,1972.0,44490.0,207,42311.0,2179.0,-0.5
Floyd County,03/28/2020,1044,42518.0,1972.0,44490.0,1251,41267.0,3223.0,-2.9
Floyd County,04/04/2020,3865,42518.0,1972.0,44490.0,5116,37402.0,7088.0,-12.0
Floyd County,04/11/2020,3142,42518.0,1972.0,44490.0,8258,34260.0,10230.0,-19.4
Floyd County,04/18/2020,2898,42518.0,1972.0,44490.0,11156,31362.0,13128.0,-26.2
Floyd County,04/25/2020,2218,42518.0,1972.0,44490.0,13374,29144.0,15346.0,-31.5
Floyd County,05/02/2020,1906,42518.0,1972.0,44490.0,15280,27238.0,17252.0,-35.9
Floyd County,05/09/2020,2138,42518.0,1972.0,44490.0,17418,25100.0,19390.0,-41.0
Forsyth County,03/07/2020,52,118985.0,4276.0,123261.0,52,118933.0,4328.0,-0.0
Forsyth County,03/14/2020,51,118985.0,4276.0,123261.0,103,118882.0,4379.0,-0.1
Forsyth County,03/21/2020,191,118985.0,4276.0,123261.0,294,118691.0,4570.0,-0.2
Forsyth County,03/28/2020,2349,118985.0,4276.0,123261.0,2643,116342.0,6919.0,-2.2
Forsyth County,04/04/2020,6767,118985.0,4276.0,123261.0,9410,109575.0,13686.0,-7.9
Forsyth County,04/11/2020,4836,118985.0,4276.0,123261.0,14246,104739.0,18522.0,-12.0
Forsyth County,04/18/2020,4100,118985.0,4276.0,123261.0,18346,100639.0,22622.0,-15.4
Forsyth County,04/25/2020,5753,118985.0,4276.0,123261.0,24099,94886.0,28375.0,-20.3
Forsyth County,05/02/2020,4687,118985.0,4276.0,123261.0,28786,90199.0,33062.0,-24.2
Forsyth County,05/09/2020,4369,118985.0,4276.0,123261.0,33155,85830.0,37431.0,-27.9
Franklin County,03/07/2020,9,9565.0,488.0,10053.0,9,9556.0,497.0,-0.1
Franklin County,03/14/2020,13,9565.0,488.0,10053.0,22,9543.0,510.0,-0.2
Franklin County,03/21/2020,16,9565.0,488.0,10053.0,38,9527.0,526.0,-0.4
