date,area_name,area_code,cases,cases_correct,deaths,deaths_correct
4/17/20,Columbia County,13073,91,None,1,None
4/18/20,Columbia County,13073,100,None,1,None
4/19/20,Columbia County,13073,101,None,1,None
4/20/20,Columbia County,13073,116,None,2,None
4/21/20,Columbia County,13073,122,None,2,None
4/22/20,Columbia County,13073,124,None,2,None
3/30/20,Cook County,13075,1,None,0,None
3/31/20,Cook County,13075,1,None,0,None
4/1/20,Cook County,13075,1,None,0,None
4/2/20,Cook County,13075,1,None,0,None
4/3/20,Cook County,13075,1,None,0,None
4/4/20,Cook County,13075,1,None,0,None
4/5/20,Cook County,13075,1,None,0,None
4/6/20,Cook County,13075,2,None,0,None
4/7/20,Cook County,13075,4,None,0,None
4/8/20,Cook County,13075,4,None,0,None
4/9/20,Cook County,13075,6,None,0,None
4/10/20,Cook County,13075,6,None,0,None
4/11/20,Cook County,13075,6,None,0,None
4/12/20,Cook County,13075,7,None,0,None
4/13/20,Cook County,13075,7,None,0,None
4/14/20,Cook County,13075,7,None,0,None
4/15/20,Cook County,13075,9,None,0,None
4/16/20,Cook County,13075,11,None,1,None
4/17/20,Cook County,13075,12,None,1,None
4/18/20,Cook County,13075,12,None,1,None
4/19/20,Cook County,13075,12,None,1,None
4/20/20,Cook County,13075,13,None,1,None
4/21/20,Cook County,13075,13,None,1,None
4/22/20,Cook County,13075,15,None,1,None
3/14/20,Coweta County,13077,2,None,0,None
3/15/20,Coweta County,13077,2,None,0,None
3/16/20,Coweta County,13077,2,None,0,None
3/17/20,Coweta County,13077,3,None,0,None
3/18/20,Coweta County,13077,3,None,0,None
3/19/20,Coweta County,13077,3,None,0,None
3/20/20,Coweta County,13077,6,None,0,None
3/21/20,Coweta County,13077,8,None,0,None
3/22/20,Coweta County,13077,9,None,0,None
3/23/20,Coweta County,13077,9,None,0,None
3/24/20,Coweta County,13077,10,None,2,None
3/25/20,Coweta County,13077,10,None,2,None
3/26/20,Coweta County,13077,14,None,2,None
3/27/20,Coweta County,13077,19,None,2,None
3/28/20,Coweta County,13077,20,None,2,None
3/29/20,Coweta County,13077,23,None,2,None
3/30/20,Coweta County,13077,37,None,2,None
3/31/20,Coweta County,13077,41,None,2,None
4/1/20,Coweta County,13077,42,None,2,None
4/2/20,Coweta County,13077,48,None,2,None
4/3/20,Coweta County,13077,56,None,2,None
4/4/20,Coweta County,13077,64,None,2,None
4/5/20,Coweta County,13077,67,None,2,None
4/6/20,Coweta County,13077,76,None,2,None
4/7/20,Coweta County,13077,80,None,2,None
4/8/20,Coweta County,13077,82,None,2,None
4/9/20,Coweta County,13077,87,None,2,None
4/10/20,Coweta County,13077,100,None,2,None
4/11/20,Coweta County,13077,101,None,2,None
4/12/20,Coweta County,13077,106,None,2,None
4/13/20,Coweta County,13077,121,None,2,None
4/14/20,Coweta County,13077,135,None,2,None
4/15/20,Coweta County,13077,138,None,3,None
4/16/20,Coweta County,13077,142,None,3,None
4/17/20,Coweta County,13077,153,None,3,None
4/18/20,Coweta County,13077,160,None,3,None
4/19/20,Coweta County,13077,164,None,3,None
4/20/20,Coweta County,13077,168,None,4,None
4/21/20,Coweta County,13077,168,None,4,None
4/22/20,Coweta County,13077,168,Correction,4,None
4/5/20,Crawford County,13079,1,None,0,None
4/6/20,Crawford County,13079,1,None,0,None
4/7/20,Crawford County,13079,1,None,0,None
4/8/20,Crawford County,13079,3,None,0,None
4/9/20,Crawford County,13079,3,None,0,None
4/10/20,Crawford County,13079,3,None,0,None
4/11/20,Crawford County,13079,3,None,0,None
4/12/20,Crawford County,13079,3,None,0,None
4/13/20,Crawford County,13079,3,None,0,None
4/14/20,Crawford County,13079,9,None,0,None
4/15/20,Crawford County,13079,10,None,0,None
4/16/20,Crawford County,13079,12,None,0,None
4/17/20,Crawford County,13079,13,None,0,None
4/18/20,Crawford County,13079,13,None,0,None
4/19/20,Crawford County,13079,13,None,0,None
4/20/20,Crawford County,13079,14,None,0,None
4/21/20,Crawford County,13079,14,None,0,None
4/22/20,Crawford County,13079,14,None,0,None
3/24/20,Crisp County,13081,3,None,0,None
3/25/20,Crisp County,13081,3,None,0,None
3/26/20,Crisp County,13081,4,None,0,None
3/27/20,Crisp County,13081,4,None,0,None
3/28/20,Crisp County,13081,6,None,0,None
3/29/20,Crisp County,13081,6,None,0,None
3/30/20,Crisp County,13081,8,None,0,None
3/31/20,Crisp County,13081,16,None,0,None
4/1/20,Crisp County,13081,19,None,0,None
4/2/20,Crisp County,13081,21,None,0,None
4/3/20,Crisp County,13081,24,None,0,None
4/4/20,Crisp County,13081,28,None,0,None
4/5/20,Crisp County,13081,28,None,0,None
4/6/20,Crisp County,13081,46,None,0,None
4/7/20,Crisp County,13081,46,None,0,None
4/8/20,Crisp County,13081,52,None,0,None
4/9/20,Crisp County,13081,60,None,0,None
4/10/20,Crisp County,13081,63,None,0,None
4/11/20,Crisp County,13081,67,None,0,None
4/12/20,Crisp County,13081,69,None,0,None
4/13/20,Crisp County,13081,79,None,1,None
4/14/20,Crisp County,13081,83,None,1,None
4/15/20,Crisp County,13081,93,None,1,None
4/16/20,Crisp County,13081,104,None,1,None
4/17/20,Crisp County,13081,113,None,2,None
4/18/20,Crisp County,13081,114,None,2,None
4/19/20,Crisp County,13081,118,None,2,None
4/20/20,Crisp County,13081,125,None,2,None
4/21/20,Crisp County,13081,125,None,2,None
4/22/20,Crisp County,13081,130,None,2,None
3/30/20,Dade County,13083,1,None,0,None
3/31/20,Dade County,13083,1,None,0,None
4/1/20,Dade County,13083,1,None,0,None
4/2/20,Dade County,13083,1,None,0,None
4/3/20,Dade County,13083,1,None,1,None
4/4/20,Dade County,13083,1,None,1,None
4/5/20,Dade County,13083,1,None,1,None
4/6/20,Dade County,13083,1,None,1,None
4/7/20,Dade County,13083,1,None,1,None
4/8/20,Dade County,13083,2,None,1,None
4/9/20,Dade County,13083,2,None,1,None
4/10/20,Dade County,13083,2,None,1,None
4/11/20,Dade County,13083,2,None,1,None
4/12/20,Dade County,13083,2,None,1,None
4/13/20,Dade County,13083,3,None,1,None
4/14/20,Dade County,13083,3,None,1,None
4/15/20,Dade County,13083,6,None,1,None
4/16/20,Dade County,13083,7,None,1,None
4/17/20,Dade County,13083,8,None,1,None
4/18/20,Dade County,13083,8,None,1,None
4/19/20,Dade County,13083,8,None,1,None
4/20/20,Dade County,13083,10,None,1,None
4/21/20,Dade County,13083,13,None,1,None
4/22/20,Dade County,13083,15,None,1,None
3/20/20,Dawson County,13085,1,None,0,None
3/21/20,Dawson County,13085,1,None,0,None
3/22/20,Dawson County,13085,1,None,0,None
3/23/20,Dawson County,13085,1,None,0,None
3/24/20,Dawson County,13085,1,None,0,None
3/25/20,Dawson County,13085,1,None,0,None
3/26/20,Dawson County,13085,2,None,0,None
3/27/20,Dawson County,13085,2,Correction,0,None
3/28/20,Dawson County,13085,2,None,0,None
3/29/20,Dawson County,13085,4,None,0,None
3/30/20,Dawson County,13085,7,None,0,None
3/31/20,Dawson County,13085,10,None,0,None
4/1/20,Dawson County,13085,11,None,0,None
4/2/20,Dawson County,13085,11,None,0,None
4/3/20,Dawson County,13085,13,None,0,None
4/4/20,Dawson County,13085,16,None,0,None
4/5/20,Dawson County,13085,16,None,0,None
4/6/20,Dawson County,13085,18,None,1,None
4/7/20,Dawson County,13085,20,None,1,None
4/8/20,Dawson County,13085,23,None,1,None
4/9/20,Dawson County,13085,24,None,1,None
4/10/20,Dawson County,13085,25,None,1,None
4/11/20,Dawson County,13085,25,None,1,None
4/12/20,Dawson County,13085,26,None,1,None
4/13/20,Dawson County,13085,32,None,1,None
4/14/20,Dawson County,13085,36,None,1,None
4/15/20,Dawson County,13085,37,None,1,None
4/16/20,Dawson County,13085,39,None,1,None
4/17/20,Dawson County,13085,42,None,1,Correction
4/18/20,Dawson County,13085,43,None,1,None
4/19/20,Dawson County,13085,44,None,1,None
4/20/20,Dawson County,13085,45,None,1,None
4/21/20,Dawson County,13085,45,None,1,None
4/22/20,Dawson County,13085,49,None,1,None
3/25/20,Decatur County,13087,1,None,0,None
3/26/20,Decatur County,13087,2,None,0,None
3/27/20,Decatur County,13087,3,None,0,None
3/28/20,Decatur County,13087,4,None,0,None
3/29/20,Decatur County,13087,4,None,0,None
3/30/20,Decatur County,13087,6,None,0,None
3/31/20,Decatur County,13087,8,None,0,None
4/1/20,Decatur County,13087,8,None,0,None
4/2/20,Decatur County,13087,10,None,0,None
4/3/20,Decatur County,13087,13,None,0,None
4/4/20,Decatur County,13087,13,None,0,None
4/5/20,Decatur County,13087,13,None,0,None
4/6/20,Decatur County,13087,13,Correction,0,None
4/7/20,Decatur County,13087,21,None,0,None
4/8/20,Decatur County,13087,22,None,0,None
4/9/20,Decatur County,13087,25,None,0,None
4/10/20,Decatur County,13087,27,None,0,None
4/11/20,Decatur County,13087,28,None,0,None
4/12/20,Decatur County,13087,29,None,0,None
4/13/20,Decatur County,13087,39,None,0,None
4/14/20,Decatur County,13087,46,None,0,None
4/15/20,Decatur County,13087,50,None,0,None
4/16/20,Decatur County,13087,50,None,0,None
4/17/20,Decatur County,13087,50,None,0,None
4/18/20,Decatur County,13087,50,None,0,None
4/19/20,Decatur County,13087,50,None,1,None
4/20/20,Decatur County,13087,50,Correction,1,None
4/21/20,Decatur County,13087,50,Correction,1,None
4/22/20,Decatur County,13087,50,Correction,1,None
3/9/20,DeKalb County,13089,2,None,0,None
3/10/20,DeKalb County,13089,2,None,0,None
3/11/20,DeKalb County,13089,4,None,0,None
3/12/20,DeKalb County,13089,4,None,0,None
3/13/20,DeKalb County,13089,4,None,0,None
3/14/20,DeKalb County,13089,8,None,0,None
3/15/20,DeKalb County,13089,10,None,0,None
3/16/20,DeKalb County,13089,10,None,0,None
3/17/20,DeKalb County,13089,15,None,0,None
3/18/20,DeKalb County,13089,18,None,0,None
3/19/20,DeKalb County,13089,22,None,0,None
3/20/20,DeKalb County,13089,40,None,0,None
3/21/20,DeKalb County,13089,42,None,0,None
3/22/20,DeKalb County,13089,53,None,0,None
3/23/20,DeKalb County,13089,74,None,0,None
3/24/20,DeKalb County,13089,107,None,0,None
3/25/20,DeKalb County,13089,125,None,0,None
3/26/20,DeKalb County,13089,137,None,0,None
3/27/20,DeKalb County,13089,219,None,2,None
3/28/20,DeKalb County,13089,246,None,3,None
3/29/20,DeKalb County,13089,273,None,3,None
3/30/20,DeKalb County,13089,294,None,3,None
3/31/20,DeKalb County,13089,360,None,4,None
4/1/20,DeKalb County,13089,360,None,4,None
4/2/20,DeKalb County,13089,409,None,8,None
4/3/20,DeKalb County,13089,483,None,8,None
4/4/20,DeKalb County,13089,539,None,9,None
4/5/20,DeKalb County,13089,549,None,9,None
4/6/20,DeKalb County,13089,600,None,11,None
4/7/20,DeKalb County,13089,673,None,11,None
4/8/20,DeKalb County,13089,732,None,12,None
4/9/20,DeKalb County,13089,766,None,13,None
4/10/20,DeKalb County,13089,826,None,13,None
4/11/20,DeKalb County,13089,848,None,14,None
4/12/20,DeKalb County,13089,893,None,14,None
4/13/20,DeKalb County,13089,1006,None,15,None
4/14/20,DeKalb County,13089,1144,None,15,None
4/15/20,DeKalb County,13089,1225,None,16,None
4/16/20,DeKalb County,13089,1260,None,21,None
4/17/20,DeKalb County,13089,1366,None,23,None
4/18/20,DeKalb County,13089,1408,None,24,None
4/19/20,DeKalb County,13089,1473,None,24,None
4/20/20,DeKalb County,13089,1520,None,26,None
4/21/20,DeKalb County,13089,1563,None,30,None
4/22/20,DeKalb County,13089,1609,None,31,None
3/25/20,Dodge County,13091,1,None,0,None
3/26/20,Dodge County,13091,1,None,0,None
3/27/20,Dodge County,13091,1,None,0,None
3/28/20,Dodge County,13091,1,None,0,None
3/29/20,Dodge County,13091,1,None,0,None
3/30/20,Dodge County,13091,2,None,0,None
3/31/20,Dodge County,13091,2,None,0,None
4/1/20,Dodge County,13091,3,None,0,None
4/2/20,Dodge County,13091,5,None,0,None
4/3/20,Dodge County,13091,5,None,0,None
4/4/20,Dodge County,13091,5,None,0,None
4/5/20,Dodge County,13091,6,None,0,None
4/6/20,Dodge County,13091,8,None,0,None
4/7/20,Dodge County,13091,8,None,0,None
4/8/20,Dodge County,13091,9,None,0,None
4/9/20,Dodge County,13091,9,None,0,None
4/10/20,Dodge County,13091,9,None,0,None
4/11/20,Dodge County,13091,11,None,0,None
4/12/20,Dodge County,13091,13,None,0,None
4/13/20,Dodge County,13091,15,None,0,None
4/14/20,Dodge County,13091,17,None,0,None
4/15/20,Dodge County,13091,18,None,0,None
4/16/20,Dodge County,13091,19,None,0,None
4/17/20,Dodge County,13091,19,None,0,None
4/18/20,Dodge County,13091,19,None,0,None
4/19/20,Dodge County,13091,19,None,0,None
4/20/20,Dodge County,13091,19,None,0,None
4/21/20,Dodge County,13091,19,None,0,None
4/22/20,Dodge County,13091,21,None,0,None
3/30/20,Dooly County,13093,3,None,0,None
3/31/20,Dooly County,13093,8,None,0,None
4/1/20,Dooly County,13093,10,None,0,None
4/2/20,Dooly County,13093,11,None,0,None
4/3/20,Dooly County,13093,12,None,0,None
4/4/20,Dooly County,13093,15,None,1,None
4/5/20,Dooly County,13093,15,None,1,None
4/6/20,Dooly County,13093,27,None,1,None
4/7/20,Dooly County,13093,27,None,1,None
4/8/20,Dooly County,13093,28,None,1,None
4/9/20,Dooly County,13093,35,None,1,None
4/10/20,Dooly County,13093,37,None,1,None
4/11/20,Dooly County,13093,40,None,1,None
4/12/20,Dooly County,13093,44,None,2,None
4/13/20,Dooly County,13093,51,None,2,None
4/14/20,Dooly County,13093,51,None,2,None
4/15/20,Dooly County,13093,55,None,4,None
4/16/20,Dooly County,13093,64,None,4,None
4/17/20,Dooly County,13093,69,None,4,None
4/18/20,Dooly County,13093,69,None,4,None
4/19/20,Dooly County,13093,70,None,5,None
4/20/20,Dooly County,13093,71,None,5,None
4/21/20,Dooly County,13093,73,None,6,None
4/22/20,Dooly County,13093,74,None,6,None
3/15/20,Dougherty County,13095,6,None,0,None
3/16/20,Dougherty County,13095,6,None,0,None
3/17/20,Dougherty County,13095,6,None,0,None
3/18/20,Dougherty County,13095,7,None,2,None
3/19/20,Dougherty County,13095,22,None,4,None
3/20/20,Dougherty County,13095,45,None,6,None
3/21/20,Dougherty County,13095,47,None,6,None
3/22/20,Dougherty County,13095,52,None,6,None
3/23/20,Dougherty County,13095,69,None,6,None
3/24/20,Dougherty County,13095,101,None,6,None
3/25/20,Dougherty County,13095,123,None,6,None
3/26/20,Dougherty County,13095,164,None,6,None
3/27/20,Dougherty County,13095,203,None,12,None
3/28/20,Dougherty County,13095,224,None,17,None
3/29/20,Dougherty County,13095,247,None,17,None
3/30/20,Dougherty County,13095,278,None,18,None
3/31/20,Dougherty County,13095,466,None,26,None
4/1/20,Dougherty County,13095,490,None,29,None
4/2/20,Dougherty County,13095,521,None,30,None
4/3/20,Dougherty County,13095,607,None,30,None
4/4/20,Dougherty County,13095,685,None,30,None
4/5/20,Dougherty County,13095,688,None,31,None
4/6/20,Dougherty County,13095,722,None,44,None
4/7/20,Dougherty County,13095,973,None,56,None
4/8/20,Dougherty County,13095,1001,None,62,None
4/9/20,Dougherty County,13095,1042,None,66,None
4/10/20,Dougherty County,13095,1072,None,68,None
4/11/20,Dougherty County,13095,1102,None,72,None
4/12/20,Dougherty County,13095,1178,None,72,None
4/13/20,Dougherty County,13095,1245,None,78,None
4/14/20,Dougherty County,13095,1297,None,78,None
4/15/20,Dougherty County,13095,1320,None,84,None
4/16/20,Dougherty County,13095,1358,None,88,None
4/17/20,Dougherty County,13095,1385,None,90,None
4/18/20,Dougherty County,13095,1409,None,90,None
4/19/20,Dougherty County,13095,1425,None,90,Correction
4/20/20,Dougherty County,13095,1436,None,98,None
4/21/20,Dougherty County,13095,1456,None,103,None
4/22/20,Dougherty County,13095,1479,None,106,None
3/20/20,Douglas County,13097,1,None,0,None
3/21/20,Douglas County,13097,4,None,0,None
3/22/20,Douglas County,13097,4,None,0,None
3/23/20,Douglas County,13097,7,None,0,None
3/24/20,Douglas County,13097,12,None,0,None
3/25/20,Douglas County,13097,18,None,0,None
3/26/20,Douglas County,13097,18,None,0,None
3/27/20,Douglas County,13097,32,None,1,None
3/28/20,Douglas County,13097,35,None,1,None
3/29/20,Douglas County,13097,38,None,1,None
3/30/20,Douglas County,13097,43,None,1,None
3/31/20,Douglas County,13097,51,None,1,None
4/1/20,Douglas County,13097,56,None,2,None
4/2/20,Douglas County,13097,66,None,3,None
4/3/20,Douglas County,13097,78,None,4,None
4/4/20,Douglas County,13097,84,None,4,None
4/5/20,Douglas County,13097,91,None,5,None
4/6/20,Douglas County,13097,105,None,5,None
4/7/20,Douglas County,13097,117,None,5,None
4/8/20,Douglas County,13097,124,None,5,None
4/9/20,Douglas County,13097,134,None,5,None
4/10/20,Douglas County,13097,148,None,5,None
4/11/20,Douglas County,13097,151,None,5,None
4/12/20,Douglas County,13097,159,None,5,None
4/13/20,Douglas County,13097,177,None,5,None
4/14/20,Douglas County,13097,189,None,6,None
4/15/20,Douglas County,13097,201,None,6,None
4/16/20,Douglas County,13097,209,None,6,None
4/17/20,Douglas County,13097,222,None,6,None
4/18/20,Douglas County,13097,229,None,6,None
4/19/20,Douglas County,13097,233,None,6,None
4/20/20,Douglas County,13097,243,None,6,None
4/21/20,Douglas County,13097,246,None,7,None
4/22/20,Douglas County,13097,259,None,8,None
3/19/20,Early County,13099,2,None,1,None
3/20/20,Early County,13099,2,None,1,None
3/21/20,Early County,13099,2,None,1,None
3/22/20,Early County,13099,2,None,1,None
3/23/20,Early County,13099,2,None,1,None
3/24/20,Early County,13099,5,None,1,None
3/25/20,Early County,13099,6,None,1,None
3/26/20,Early County,13099,7,None,1,None
3/27/20,Early County,13099,13,None,1,None
3/28/20,Early County,13099,16,None,1,None
3/29/20,Early County,13099,16,None,1,None
3/30/20,Early County,13099,20,None,1,None
3/31/20,Early County,13099,32,None,1,Correction
4/1/20,Early County,13099,34,None,1,None
4/2/20,Early County,13099,42,None,1,None
4/3/20,Early County,13099,61,None,1,None
4/4/20,Early County,13099,64,None,1,None
4/5/20,Early County,13099,70,None,1,None
4/6/20,Early County,13099,81,None,5,None
4/7/20,Early County,13099,96,None,5,None
4/8/20,Early County,13099,97,None,5,None
4/9/20,Early County,13099,105,None,5,None
4/10/20,Early County,13099,107,None,6,None
4/11/20,Early County,13099,120,None,6,None
4/12/20,Early County,13099,125,None,6,None
4/13/20,Early County,13099,128,None,6,None
4/14/20,Early County,13099,137,None,6,None
4/15/20,Early County,13099,145,None,6,None
4/16/20,Early County,13099,148,None,8,None
4/17/20,Early County,13099,163,None,8,None
4/18/20,Early County,13099,165,None,8,None
4/19/20,Early County,13099,170,None,8,None
4/20/20,Early County,13099,173,None,10,None
4/21/20,Early County,13099,174,None,10,None
4/22/20,Early County,13099,184,None,12,None
4/6/20,Echols County,13101,1,None,0,None
4/7/20,Echols County,13101,1,None,0,None
4/8/20,Echols County,13101,2,None,0,None
4/9/20,Echols County,13101,2,None,0,None
4/10/20,Echols County,13101,2,None,0,None
4/11/20,Echols County,13101,2,None,0,None
4/12/20,Echols County,13101,2,None,0,None
4/13/20,Echols County,13101,2,None,0,None
4/14/20,Echols County,13101,2,None,0,None
4/15/20,Echols County,13101,3,None,0,None
4/16/20,Echols County,13101,3,None,0,None
4/17/20,Echols County,13101,4,None,0,None
4/18/20,Echols County,13101,4,None,0,None
4/19/20,Echols County,13101,4,None,0,None
4/20/20,Echols County,13101,4,None,0,None
4/21/20,Echols County,13101,5,None,0,None
4/22/20,Echols County,13101,5,None,0,None
3/19/20,Effingham County,13103,1,None,0,None
3/20/20,Effingham County,13103,1,None,0,None
3/21/20,Effingham County,13103,1,None,0,None
3/22/20,Effingham County,13103,2,None,0,None
3/23/20,Effingham County,13103,2,None,0,None
3/24/20,Effingham County,13103,3,None,0,None
3/25/20,Effingham County,13103,3,None,0,None
3/26/20,Effingham County,13103,3,None,0,None
3/27/20,Effingham County,13103,4,None,0,None
3/28/20,Effingham County,13103,4,None,0,None
3/29/20,Effingham County,13103,4,None,0,None
3/30/20,Effingham County,13103,4,None,0,None
3/31/20,Effingham County,13103,5,None,0,None
4/1/20,Effingham County,13103,5,None,0,None
4/2/20,Effingham County,13103,6,None,0,None
4/3/20,Effingham County,13103,6,None,0,None
4/4/20,Effingham County,13103,9,None,0,None
4/5/20,Effingham County,13103,12,None,1,None
4/6/20,Effingham County,13103,14,None,1,None
4/7/20,Effingham County,13103,18,None,1,None
4/8/20,Effingham County,13103,19,None,1,None
4/9/20,Effingham County,13103,19,None,1,None
4/10/20,Effingham County,13103,20,None,1,None
4/11/20,Effingham County,13103,20,None,1,None
4/12/20,Effingham County,13103,22,None,1,None
4/13/20,Effingham County,13103,23,None,1,None
4/14/20,Effingham County,13103,24,None,1,None
4/15/20,Effingham County,13103,24,Correction,1,None
4/16/20,Effingham County,13103,24,None,1,None
4/17/20,Effingham County,13103,25,None,1,None
4/18/20,Effingham County,13103,25,None,1,None
4/19/20,Effingham County,13103,26,None,1,None
4/20/20,Effingham County,13103,27,None,1,None
4/21/20,Effingham County,13103,29,None,1,None
4/22/20,Effingham County,13103,30,None,1,None
4/3/20,Elbert County,13105,1,None,0,None
4/4/20,Elbert County,13105,1,None,0,None
4/5/20,Elbert County,13105,1,None,0,None
4/6/20,Elbert County,13105,2,None,0,None
4/7/20,Elbert County,13105,2,None,0,None
4/8/20,Elbert County,13105,3,None,0,None
4/9/20,Elbert County,13105,3,None,0,None
4/10/20,Elbert County,13105,3,None,0,None
4/11/20,Elbert County,13105,3,None,0,None
4/12/20,Elbert County,13105,3,None,0,None
4/13/20,Elbert County,13105,6,None,0,None
4/14/20,Elbert County,13105,6,None,0,None
4/15/20,Elbert County,13105,7,None,0,None
4/16/20,Elbert County,13105,7,None,0,None
4/17/20,Elbert County,13105,7,None,0,None
4/18/20,Elbert County,13105,7,None,0,None
4/19/20,Elbert County,13105,7,None,0,None
4/20/20,Elbert County,13105,7,None,0,None
4/21/20,Elbert County,13105,7,None,0,None
4/22/20,Elbert County,13105,10,None,0,None
3/31/20,Emanuel County,13107,1,None,0,None
4/1/20,Emanuel County,13107,1,None,0,None
4/2/20,Emanuel County,13107,1,None,0,None
4/3/20,Emanuel County,13107,1,None,0,None
4/4/20,Emanuel County,13107,1,None,0,None
4/5/20,Emanuel County,13107,1,None,0,None
4/6/20,Emanuel County,13107,2,None,0,None
4/7/20,Emanuel County,13107,3,None,0,None
4/8/20,Emanuel County,13107,5,None,0,None
4/9/20,Emanuel County,13107,7,None,0,None
4/10/20,Emanuel County,13107,7,None,0,None
4/11/20,Emanuel County,13107,7,None,0,None
4/12/20,Emanuel County,13107,8,None,0,None
4/13/20,Emanuel County,13107,9,None,0,None
4/14/20,Emanuel County,13107,9,None,0,None
4/15/20,Emanuel County,13107,9,None,0,None
4/16/20,Emanuel County,13107,12,None,0,None
4/17/20,Emanuel County,13107,12,None,0,None
4/18/20,Emanuel County,13107,12,None,0,None
4/19/20,Emanuel County,13107,13,None,0,None
4/20/20,Emanuel County,13107,14,None,0,None
4/21/20,Emanuel County,13107,15,None,0,None
4/22/20,Emanuel County,13107,15,None,0,None
4/12/20,Evans County,13109,1,None,0,None
4/13/20,Evans County,13109,2,None,0,None
4/14/20,Evans County,13109,2,None,0,None
4/15/20,Evans County,13109,2,None,0,None
4/16/20,Evans County,13109,2,None,0,None
4/17/20,Evans County,13109,2,None,0,None
4/18/20,Evans County,13109,2,None,0,None
4/19/20,Evans County,13109,2,None,0,None
4/20/20,Evans County,13109,3,None,0,None
4/21/20,Evans County,13109,4,None,0,None
4/22/20,Evans County,13109,4,None,0,None
3/24/20,Fannin County,13111,1,None,0,None
3/25/20,Fannin County,13111,1,None,0,None
3/26/20,Fannin County,13111,1,None,0,None
3/27/20,Fannin County,13111,3,None,0,None
3/28/20,Fannin County,13111,3,None,0,None
3/29/20,Fannin County,13111,3,None,0,None
3/30/20,Fannin County,13111,3,None,0,None
3/31/20,Fannin County,13111,4,None,0,None
4/1/20,Fannin County,13111,6,None,0,None
4/2/20,Fannin County,13111,8,None,0,None
4/3/20,Fannin County,13111,8,None,0,None
4/4/20,Fannin County,13111,8,None,0,None
4/5/20,Fannin County,13111,8,None,0,None
4/6/20,Fannin County,13111,9,None,0,None
4/7/20,Fannin County,13111,9,None,0,None
4/8/20,Fannin County,13111,9,Correction,0,None
4/9/20,Fannin County,13111,9,None,0,None
4/10/20,Fannin County,13111,9,None,0,None
4/11/20,Fannin County,13111,9,None,0,None
4/12/20,Fannin County,13111,9,None,0,None
4/13/20,Fannin County,13111,12,None,0,None
4/14/20,Fannin County,13111,13,None,0,None
4/15/20,Fannin County,13111,14,None,0,None
4/16/20,Fannin County,13111,14,None,0,None
4/17/20,Fannin County,13111,15,None,0,None
4/18/20,Fannin County,13111,15,None,0,None
4/19/20,Fannin County,13111,16,None,0,None
4/20/20,Fannin County,13111,19,None,0,None
4/21/20,Fannin County,13111,19,None,0,None
4/22/20,Fannin County,13111,20,None,0,Correction
3/9/20,Fayette County,13113,1,None,0,None
3/10/20,Fayette County,13113,1,None,0,None
3/11/20,Fayette County,13113,1,None,0,None
3/12/20,Fayette County,13113,1,None,0,None
3/13/20,Fayette County,13113,1,None,0,None
3/14/20,Fayette County,13113,4,None,0,None
3/15/20,Fayette County,13113,5,None,0,None
3/16/20,Fayette County,13113,5,None,0,None
3/17/20,Fayette County,13113,5,None,0,None
3/18/20,Fayette County,13113,7,None,0,None
3/19/20,Fayette County,13113,8,None,1,None
3/20/20,Fayette County,13113,8,None,1,None
3/21/20,Fayette County,13113,9,None,2,None
3/22/20,Fayette County,13113,9,None,2,None
3/23/20,Fayette County,13113,11,None,2,None
3/24/20,Fayette County,13113,12,None,2,None
3/25/20,Fayette County,13113,12,None,2,None
3/26/20,Fayette County,13113,14,None,2,None
3/27/20,Fayette County,13113,22,None,2,None
3/28/20,Fayette County,13113,26,None,3,None
3/29/20,Fayette County,13113,27,None,3,None
3/30/20,Fayette County,13113,42,None,3,None
3/31/20,Fayette County,13113,48,None,4,None
4/1/20,Fayette County,13113,48,None,4,None
4/2/20,Fayette County,13113,55,None,4,None
4/3/20,Fayette County,13113,61,None,4,None
4/4/20,Fayette County,13113,66,None,4,None
4/5/20,Fayette County,13113,67,None,4,None
4/6/20,Fayette County,13113,74,None,4,None
4/7/20,Fayette County,13113,81,None,4,None
4/8/20,Fayette County,13113,90,None,4,None
4/9/20,Fayette County,13113,93,None,4,None
4/10/20,Fayette County,13113,93,None,4,None
4/11/20,Fayette County,13113,99,None,4,None
4/12/20,Fayette County,13113,100,None,4,None
4/13/20,Fayette County,13113,106,None,5,None
4/14/20,Fayette County,13113,115,None,5,None
4/15/20,Fayette County,13113,122,None,5,None
4/16/20,Fayette County,13113,126,None,5,None
4/17/20,Fayette County,13113,134,None,5,None
4/18/20,Fayette County,13113,136,None,5,None
4/19/20,Fayette County,13113,139,None,5,None
4/20/20,Fayette County,13113,143,None,8,None
4/21/20,Fayette County,13113,144,None,8,None
4/22/20,Fayette County,13113,146,None,8,None
3/9/20,Floyd County,13115,1,None,0,None
3/10/20,Floyd County,13115,1,None,0,None
3/11/20,Floyd County,13115,2,None,0,None
3/12/20,Floyd County,13115,2,None,0,None
3/13/20,Floyd County,13115,2,None,0,None
3/14/20,Floyd County,13115,3,None,0,None
3/15/20,Floyd County,13115,4,None,0,None
3/16/20,Floyd County,13115,4,None,0,None
3/17/20,Floyd County,13115,5,None,0,None
3/18/20,Floyd County,13115,5,None,0,None
3/19/20,Floyd County,13115,6,None,1,None
3/20/20,Floyd County,13115,7,None,1,None
3/21/20,Floyd County,13115,8,None,1,None
3/22/20,Floyd County,13115,9,None,1,None
